TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,00:08:09,68,F,LAUNCH_PAD,3.7,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:10,69,F,LAUNCH_PAD,3.6,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:11,70,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:12,71,F,LAUNCH_PAD,3.9,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:13,72,F,LAUNCH_PAD,3.7,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:14,73,F,LAUNCH_PAD,3.8,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:15,74,F,LAUNCH_PAD,3.9,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:16,75,F,LAUNCH_PAD,3.7,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:17,76,F,LAUNCH_PAD,3.7,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:18,77,F,LAUNCH_PAD,3.9,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:19,78,F,LAUNCH_PAD,3.8,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:20,79,F,LAUNCH_PAD,3.8,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:21,80,F,LAUNCH_PAD,3.9,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:22,81,F,LAUNCH_PAD,3.7,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:23,82,F,LAUNCH_PAD,3.9,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:24,83,F,LAUNCH_PAD,3.7,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:25,84,F,LAUNCH_PAD,3.8,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:26,85,F,LAUNCH_PAD,3.8,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:27,86,F,LAUNCH_PAD,4.2,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:28,87,F,LAUNCH_PAD,4.0,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:29,88,F,LAUNCH_PAD,3.8,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:30,89,F,LAUNCH_PAD,3.9,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:31,90,F,LAUNCH_PAD,3.8,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:32,91,F,LAUNCH_PAD,3.8,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:33,92,F,LAUNCH_PAD,4.0,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:34,93,F,LAUNCH_PAD,4.0,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:35,94,F,LAUNCH_PAD,3.9,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:36,95,F,LAUNCH_PAD,3.8,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:37,96,F,LAUNCH_PAD,3.7,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:38,97,F,LAUNCH_PAD,3.7,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:39,98,F,LAUNCH_PAD,3.5,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:40,99,F,LAUNCH_PAD,3.8,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:41,100,F,LAUNCH_PAD,3.9,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:42,101,F,LAUNCH_PAD,3.6,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:43,102,F,LAUNCH_PAD,3.7,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:44,103,F,LAUNCH_PAD,3.8,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:45,104,F,LAUNCH_PAD,3.9,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:46,105,F,LAUNCH_PAD,4.0,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:47,106,F,LAUNCH_PAD,4.0,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:48,107,F,LAUNCH_PAD,3.6,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:49,108,F,LAUNCH_PAD,3.9,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:50,109,F,LAUNCH_PAD,3.9,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.4,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:51,110,F,LAUNCH_PAD,4.0,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.4,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:52,111,F,LAUNCH_PAD,3.8,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.4,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:53,112,F,LAUNCH_PAD,3.9,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.4,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:54,113,F,LAUNCH_PAD,3.9,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.5,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:55,114,F,LAUNCH_PAD,3.9,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.5,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:56,115,F,LAUNCH_PAD,3.9,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.5,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:57,116,F,LAUNCH_PAD,4.0,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.5,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:58,117,F,LAUNCH_PAD,3.9,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.5,-0.8,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:08:59,118,F,LAUNCH_PAD,4.0,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.4,-0.8,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:00,119,F,LAUNCH_PAD,3.9,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:01,120,F,LAUNCH_PAD,3.6,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:02,121,F,LAUNCH_PAD,3.8,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:03,122,F,LAUNCH_PAD,3.6,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.4,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:04,123,F,LAUNCH_PAD,3.7,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:05,124,F,LAUNCH_PAD,3.9,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:06,125,F,LAUNCH_PAD,3.8,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:07,126,F,LAUNCH_PAD,3.9,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:08,127,F,LAUNCH_PAD,3.9,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:09,128,F,LAUNCH_PAD,3.6,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:10,129,F,LAUNCH_PAD,3.9,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:11,130,F,LAUNCH_PAD,3.7,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:12,131,F,LAUNCH_PAD,3.8,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:13,132,F,LAUNCH_PAD,3.7,24.2,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:14,133,F,LAUNCH_PAD,3.5,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:15,134,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:16,135,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:17,136,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:18,137,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:19,138,F,LAUNCH_PAD,3.5,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:20,139,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:21,140,F,LAUNCH_PAD,3.9,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:22,141,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:23,142,F,LAUNCH_PAD,3.5,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:24,143,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:25,144,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:26,145,F,LAUNCH_PAD,3.9,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:27,146,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:28,147,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:29,148,F,LAUNCH_PAD,4.0,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:30,149,F,LAUNCH_PAD,3.8,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:31,150,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:32,151,F,LAUNCH_PAD,3.8,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:33,152,F,LAUNCH_PAD,3.4,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:34,153,F,LAUNCH_PAD,3.8,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:35,154,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:36,155,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:37,156,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:38,157,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:39,158,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:40,159,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:41,160,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:42,161,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:43,162,F,LAUNCH_PAD,3.5,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:44,163,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:45,164,F,LAUNCH_PAD,3.4,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:46,165,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:47,166,F,LAUNCH_PAD,3.5,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:48,167,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:49,168,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:50,169,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:51,170,F,LAUNCH_PAD,3.5,24.3,101.6,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:52,171,F,LAUNCH_PAD,3.4,24.3,101.6,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:53,172,F,LAUNCH_PAD,3.4,24.4,101.6,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:54,173,F,LAUNCH_PAD,3.5,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:55,174,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:56,175,F,LAUNCH_PAD,3.9,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:57,176,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:58,177,F,LAUNCH_PAD,3.5,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:09:59,178,F,LAUNCH_PAD,3.9,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:10:00,179,F,LAUNCH_PAD,3.8,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:10:01,180,F,LAUNCH_PAD,3.4,24.4,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:10:02,181,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:10:03,182,F,LAUNCH_PAD,3.7,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:10:04,183,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:10:05,184,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:10:06,185,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:10:07,186,F,LAUNCH_PAD,3.5,24.4,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:10:08,187,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:10:09,188,F,LAUNCH_PAD,3.4,24.4,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:10:10,189,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:10:11,190,F,LAUNCH_PAD,3.5,24.4,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:10:12,191,F,LAUNCH_PAD,3.8,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:10:13,192,F,LAUNCH_PAD,3.6,24.3,101.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:10:14,193,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:10:15,194,F,ASCENDING,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:10:16,195,F,APOGEE,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
3141,00:10:17,196,F,LAUNCH_PAD,25862.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.6,0.0,00:00:00,0.0,0.0,0.0,0,N/A
