TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,18:49:08,126,S,DESCENDING,665.7,20.6,93.5,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:47,0.0,0.0,0.0,0,SIMP93519
3141,18:49:09,127,S,DESCENDING,653.8,20.6,93.7,0.0,-2.2,2.2,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:48,0.0,0.0,0.0,0,SIMP93653
3141,18:49:10,128,S,DESCENDING,641.9,20.6,93.8,0.0,-2.0,2.1,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:49,0.0,0.0,0.0,0,SIMP93788
3141,18:49:11,129,S,DESCENDING,629.9,20.6,93.9,0.0,-2.1,2.1,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:50,0.0,0.0,0.0,0,SIMP93923
3141,18:49:12,130,S,DESCENDING,617.9,20.6,94.1,0.0,-2.3,2.1,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:51,0.0,0.0,0.0,0,SIMP94059
3141,18:49:13,131,S,DESCENDING,606.0,20.6,94.2,0.0,-2.1,2.2,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:52,0.0,0.0,0.0,0,SIMP94194
3141,18:49:14,132,S,DESCENDING,582.1,20.6,94.5,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:53,0.0,0.0,0.0,0,SIMP94465
3141,18:49:15,133,S,DESCENDING,570.1,20.6,94.6,0.0,-2.1,1.9,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:54,0.0,0.0,0.0,0,SIMP94601
3141,18:49:16,134,S,DESCENDING,558.1,20.6,94.7,0.0,-2.3,2.2,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:55,0.0,0.0,0.0,0,SIMP94737
3141,18:49:17,135,S,DESCENDING,546.2,20.6,94.9,0.0,-2.1,2.1,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:56,0.0,0.0,0.0,0,SIMP94873
3141,18:49:18,136,S,DESCENDING,534.2,20.6,95.0,0.0,-2.0,2.1,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:57,0.0,0.0,0.0,0,SIMP95009
3141,18:49:19,137,S,DESCENDING,522.2,20.6,95.1,0.0,-2.0,1.9,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:48:58,0.0,0.0,0.0,0,SIMP95146
3141,18:49:20,138,S,DESCENDING,510.3,20.6,95.3,0.0,-2.1,1.9,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,01:00:00,0.0,0.0,0.0,0,SIMP95282
3141,18:49:21,139,S,DESCENDING,498.3,20.6,95.4,0.0,-2.0,2.1,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:00,0.0,0.0,0.0,0,SIMP95419
3141,18:49:22,140,S,DESCENDING,486.4,20.6,95.6,0.0,-2.1,2.1,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:01,0.0,0.0,0.0,0,SIMP95556
3141,18:49:23,141,S,DESCENDING,474.4,20.6,95.7,0.0,-2.0,2.0,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:02,0.0,0.0,0.0,0,SIMP95693
3141,18:49:24,142,S,DESCENDING,462.4,20.6,95.8,0.0,-2.2,2.2,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:03,0.0,0.0,0.0,0,SIMP95831
3141,18:49:25,143,S,DESCENDING,450.5,20.6,96.0,0.0,-2.0,2.1,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:04,0.0,0.0,0.0,0,SIMP95968
3141,18:49:26,144,S,DESCENDING,438.5,20.6,96.1,0.0,-2.0,1.9,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:05,0.0,0.0,0.0,0,SIMP96106
3141,18:49:27,145,S,DESCENDING,426.6,20.6,96.2,0.0,-2.2,2.0,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:06,0.0,0.0,0.0,0,SIMP96243
3141,18:49:28,146,S,DESCENDING,414.6,20.6,96.4,0.0,-2.1,1.9,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:07,0.0,0.0,0.0,0,SIMP96381
3141,18:49:29,147,S,DESCENDING,402.7,20.6,96.5,0.0,-2.0,2.0,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:08,0.0,0.0,0.0,0,SIMP96519
3141,18:49:30,148,S,DESCENDING,390.7,20.6,96.7,0.0,-2.1,2.2,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:09,0.0,0.0,0.0,0,SIMP96657
3141,18:49:31,149,S,DESCENDING,378.7,20.6,96.8,0.0,-2.2,2.1,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:10,0.0,0.0,0.0,0,SIMP96796
3141,18:49:32,150,S,DESCENDING,366.8,20.6,96.9,0.0,-2.0,1.9,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:11,0.0,0.0,0.0,0,SIMP96934
3141,18:49:33,151,S,DESCENDING,354.8,20.6,97.1,0.0,-2.1,2.1,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:00:00,0.0,0.0,0.0,0,SIMP97073
3141,18:49:34,152,S,DESCENDING,342.8,20.6,97.2,0.0,-2.0,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:13,0.0,0.0,0.0,0,SIMP97212
3141,18:49:35,153,S,DESCENDING,330.9,20.6,97.4,0.0,-2.1,2.0,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:14,0.0,0.0,0.0,0,SIMP97351
3141,18:49:36,154,S,DESCENDING,318.9,20.6,97.5,0.0,-2.0,1.9,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:15,0.0,0.0,0.0,0,SIMP97490
3141,18:49:37,155,S,DESCENDING,307.0,20.6,97.6,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:16,0.0,0.0,0.0,0,SIMP97629
3141,18:49:38,156,S,DESCENDING,301.8,20.6,97.7,0.0,-2.2,2.1,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:17,0.0,0.0,0.0,0,SIMP97690
3141,18:49:39,157,S,DESCENDING,283.0,20.6,97.9,0.0,-2.0,1.8,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:18,0.0,0.0,0.0,0,SIMP97909
3141,18:49:40,158,S,DESCENDING,271.1,20.6,98.0,0.0,-2.1,2.2,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:19,0.0,0.0,0.0,0,SIMP98048
3141,18:49:41,159,S,DESCENDING,259.2,20.6,98.2,0.0,-2.1,2.1,-0.5,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:20,0.0,0.0,0.0,0,SIMP98188
3141,18:49:42,160,S,DESCENDING,247.1,20.6,98.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:21,0.0,0.0,0.0,0,SIMP98329
3141,18:49:43,161,S,DESCENDING,235.2,20.6,98.5,0.0,-1.9,2.0,-0.5,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:22,0.0,0.0,0.0,0,SIMP98469
3141,18:49:44,162,S,DESCENDING,223.3,20.6,98.6,0.0,-2.1,2.0,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:23,0.0,0.0,0.0,0,SIMP98609
3141,18:49:45,163,S,DESCENDING,211.3,20.6,98.8,0.0,-2.0,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:24,0.0,0.0,0.0,0,SIMP98750
3141,18:49:46,164,S,DESCENDING,199.3,20.6,98.9,0.0,-2.0,2.2,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:04:00,0.0,0.0,0.0,0,SIMP98891
3141,18:49:47,165,S,DESCENDING,187.3,20.6,99.0,0.0,-2.1,2.1,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:26,0.0,0.0,0.0,0,SIMP99032
3141,18:49:48,166,S,DESCENDING,175.4,20.6,99.2,0.0,-2.2,2.1,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:27,0.0,0.0,0.0,0,SIMP99173
3141,18:49:49,167,S,DESCENDING,163.5,20.6,99.3,0.0,-2.1,1.9,-0.9,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:28,0.0,0.0,0.0,0,SIMP99314
3141,18:49:50,168,S,DESCENDING,151.4,20.6,99.5,0.0,-2.0,1.9,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:29,0.0,0.0,0.0,0,SIMP99456
3141,18:49:51,169,S,DESCENDING,139.5,20.6,99.6,0.0,-2.1,2.1,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:30,0.0,0.0,0.0,0,SIMP99597
3141,18:49:52,170,S,DESCENDING,127.6,20.6,99.7,0.0,-2.2,2.1,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:31,0.0,0.0,0.0,0,SIMP99739
3141,18:49:53,171,S,DESCENDING,115.6,20.6,99.9,0.0,-2.0,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:32,0.0,0.0,0.0,0,SIMP99881
3141,18:49:54,172,S,DESCENDING,103.6,20.6,100.0,0.0,-2.1,1.9,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:33,0.0,0.0,0.0,0,SIMP100023
3141,18:49:55,173,S,DESCENDING,94.2,20.6,100.1,0.0,-2.1,1.9,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:34,0.0,0.0,0.0,0,SIMP100135
3141,18:49:56,174,S,DESCENDING,90.4,20.6,100.2,0.0,-2.2,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:35,0.0,0.0,0.0,0,SIMP100181
3141,18:49:57,175,S,DESCENDING,88.4,20.6,100.2,0.0,-2.1,1.9,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:36,0.0,0.0,0.0,0,SIMP100204
3141,18:49:58,176,S,DESCENDING,86.6,20.6,100.2,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:37,0.0,0.0,0.0,0,SIMP100226
3141,18:49:59,177,S,DESCENDING,84.6,20.6,100.2,0.0,-2.1,2.0,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:00,0.0,0.0,0.0,0,SIMP100249
3141,18:50:00,178,S,DESCENDING,82.7,20.6,100.3,0.0,-2.1,1.8,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:39,0.0,0.0,0.0,0,SIMP100272
3141,18:50:01,179,S,DESCENDING,80.8,20.6,100.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:40,0.0,0.0,0.0,0,SIMP100295
3141,18:50:02,180,S,DESCENDING,78.9,20.6,100.3,0.0,-2.0,2.0,-0.9,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:41,0.0,0.0,0.0,0,SIMP100318
3141,18:50:03,181,S,DESCENDING,77.0,20.6,100.3,0.0,-2.1,2.0,-0.9,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:42,0.0,0.0,0.0,0,SIMP100340
3141,18:50:04,182,S,DESCENDING,75.1,20.6,100.4,0.0,-2.0,2.1,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:43,0.0,0.0,0.0,0,SIMP100363
3141,18:50:05,183,S,DESCENDING,73.2,20.6,100.4,0.0,-2.1,2.0,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:44,0.0,0.0,0.0,0,SIMP100386
3141,18:50:06,184,S,DESCENDING,71.2,20.6,100.4,0.0,-2.1,2.0,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:45,0.0,0.0,0.0,0,SIMP100409
3141,18:50:07,185,S,DESCENDING,69.3,20.6,100.4,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:46,0.0,0.0,0.0,0,SIMP100432
3141,18:50:08,186,S,DESCENDING,67.5,20.6,100.5,0.0,-2.2,2.2,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:47,0.0,0.0,0.0,0,SIMP100454
3141,18:50:09,187,S,DESCENDING,65.5,20.6,100.5,0.0,-2.0,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:48,0.0,0.0,0.0,0,SIMP100477
3141,18:50:10,188,S,DESCENDING,63.6,20.6,100.5,0.0,-2.2,2.0,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:48,0.0,0.0,0.0,0,SIMP100500
3141,18:50:11,189,S,DESCENDING,61.7,20.6,100.5,0.0,-2.1,1.8,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:49,0.0,0.0,0.0,0,SIMP100523
3141,18:50:12,190,S,DESCENDING,59.7,20.6,100.5,0.0,-2.0,2.3,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:05,0.0,0.0,0.0,0,SIMP100546
3141,18:50:13,191,S,DESCENDING,57.8,20.6,100.6,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:51,0.0,0.0,0.0,0,SIMP100569
3141,18:50:14,192,S,DESCENDING,55.9,20.6,100.6,0.0,-2.1,1.9,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:52,0.0,0.0,0.0,0,SIMP100592
3141,18:50:15,193,S,DESCENDING,54.0,20.6,100.6,0.0,-2.2,2.1,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:53,0.0,0.0,0.0,0,SIMP100614
3141,18:50:16,194,S,DESCENDING,52.1,20.6,100.6,0.0,-2.1,1.9,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:54,0.0,0.0,0.0,0,SIMP100637
3141,18:50:17,195,S,DESCENDING,50.2,20.6,100.7,0.0,-2.2,2.2,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:55,0.0,0.0,0.0,0,SIMP100660
3141,18:50:18,196,S,DESCENDING,48.3,20.6,100.7,0.0,-2.0,2.1,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:56,0.0,0.0,0.0,0,SIMP100683
3141,18:50:19,197,S,DESCENDING,46.3,20.6,100.7,0.0,-2.1,1.9,-0.5,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:57,0.0,0.0,0.0,0,SIMP100706
3141,18:50:20,198,S,DESCENDING,44.4,20.6,100.7,0.0,-2.2,2.0,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:58,0.0,0.0,0.0,0,SIMP100729
3141,18:50:21,199,S,DESCENDING,42.5,20.6,100.8,0.0,-2.2,2.1,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:49:59,0.0,0.0,0.0,0,SIMP100752
3141,18:50:22,200,S,DESCENDING,40.7,20.6,100.8,0.0,-2.1,2.1,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:00,0.0,0.0,0.0,0,SIMP100774
3141,18:50:23,201,S,DESCENDING,38.7,20.6,100.8,0.0,-2.0,2.1,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:01,0.0,0.0,0.0,0,SIMP100797
3141,18:50:24,202,S,DESCENDING,36.8,20.6,100.8,0.0,-2.1,2.0,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:02,0.0,0.0,0.0,0,SIMP100820
3141,18:50:25,203,S,DESCENDING,34.9,20.6,100.8,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:03,0.0,0.0,0.0,0,SIMP100843
3141,18:50:26,204,S,DESCENDING,33.0,20.6,100.9,0.0,-2.0,2.1,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:04,0.0,0.0,0.0,0,SIMP100866
3141,18:50:27,205,S,DESCENDING,31.0,20.6,100.9,0.0,-2.0,2.2,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:05,0.0,0.0,0.0,0,SIMP100889
3141,18:50:28,206,S,DESCENDING,29.1,20.6,100.9,0.0,-2.2,2.0,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:05,0.0,0.0,0.0,0,SIMP100912
3141,18:50:29,207,S,DESCENDING,27.2,20.6,100.9,0.0,-2.2,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:05,0.0,0.0,0.0,0,SIMP100935
3141,18:50:30,208,S,DESCENDING,25.3,20.6,101.0,0.0,-2.1,2.0,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:06,0.0,0.0,0.0,0,SIMP100958
3141,18:50:31,209,S,DESCENDING,23.4,20.6,101.0,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:07,0.0,0.0,0.0,0,SIMP100981
3141,18:50:32,210,S,DESCENDING,21.4,20.6,101.0,0.0,-2.1,1.8,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:08,0.0,0.0,0.0,0,SIMP101004
3141,18:50:33,211,S,DESCENDING,19.5,20.6,101.0,0.0,-1.9,2.1,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:09,0.0,0.0,0.0,0,SIMP101027
3141,18:50:34,212,S,DESCENDING,17.7,20.6,101.0,0.0,-2.1,1.9,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:10,0.0,0.0,0.0,0,SIMP101049
3141,18:50:35,213,S,DESCENDING,15.8,20.6,101.1,0.0,-2.2,2.0,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:11,0.0,0.0,0.0,0,SIMP101072
3141,18:50:36,214,S,DESCENDING,13.9,20.6,101.1,0.0,-1.9,1.9,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:12,0.0,0.0,0.0,0,SIMP101095
3141,18:50:37,215,S,DESCENDING,11.9,20.6,101.1,0.0,-2.0,2.1,-0.5,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:13,0.0,0.0,0.0,0,SIMP101118
3141,18:50:38,216,S,DESCENDING,10.0,20.6,101.1,0.0,-2.1,2.1,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:14,0.0,0.0,0.0,0,SIMP101141
3141,18:50:39,217,S,DESCENDING,6.2,20.6,101.2,0.0,-2.2,2.0,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:05:00,0.0,0.0,0.0,0,SIMP101187
3141,18:50:40,218,S,DESCENDING,4.3,20.6,101.2,0.0,-2.1,2.1,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:16,0.0,0.0,0.0,0,SIMP101210
3141,18:50:41,219,S,DESCENDING,2.4,20.6,101.2,0.0,-1.9,2.1,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:17,0.0,0.0,0.0,0,SIMP101233
3141,18:50:42,220,S,DESCENDING,0.4,20.6,101.3,0.0,-2.1,2.0,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:18,0.0,0.0,0.0,0,SIMP101256
3141,18:50:43,221,S,DESCENDING,-1.5,20.6,101.3,0.0,-2.0,2.2,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:19,0.0,0.0,0.0,0,SIMP101279
3141,18:50:44,222,S,DESCENDING,-3.4,20.6,101.3,0.0,-2.1,2.2,-0.8,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:20,0.0,0.0,0.0,0,SIMP101302
3141,18:50:45,223,S,DESCENDING,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:50:46,224,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:50:47,225,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:50:48,226,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:50:49,227,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:50:50,228,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:50:51,229,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:50:52,230,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:50:53,231,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:50:54,232,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:50:55,233,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:50:56,234,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:50:57,235,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:50:58,236,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:50:59,237,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:51:00,238,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:51:01,239,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:51:02,240,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:51:03,241,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:51:04,242,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:51:05,243,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:51:06,244,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:51:07,245,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:51:08,246,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:51:09,247,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:51:10,248,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:51:11,249,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:51:12,250,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:51:13,251,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
3141,18:51:14,252,S,LANDED,-5.3,20.6,101.3,0.0,-2.1,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.3,0.0,18:50:21,0.0,0.0,0.0,0,SIMP101325
