TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,06:43:49,15,S,LAUNCH_PAD,45.8,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100909
3141,06:43:50,16,S,LAUNCH_PAD,52.7,23.4,100.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100826
3141,06:43:51,17,S,LAUNCH_PAD,59.6,23.4,100.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100743
3141,06:43:52,18,S,LAUNCH_PAD,66.6,23.4,100.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100660
3141,06:43:53,19,S,LAUNCH_PAD,73.5,23.4,100.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100577
3141,06:43:54,20,S,LAUNCH_PAD,80.5,23.4,100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100494
3141,06:43:55,21,S,LAUNCH_PAD,87.3,23.4,100.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100412
3141,06:43:56,22,S,LAUNCH_PAD,94.3,23.4,100.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100329
3141,06:43:57,23,S,LAUNCH_PAD,101.3,23.4,100.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100246
3141,06:43:58,24,S,LAUNCH_PAD,108.2,23.4,100.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100164
3141,06:43:59,25,S,LAUNCH_PAD,115.1,23.4,100.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100081
3141,06:44:00,26,S,LAUNCH_PAD,122.0,23.4,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99999
3141,06:44:01,27,S,LAUNCH_PAD,129.0,23.4,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99916
3141,06:44:02,28,S,LAUNCH_PAD,135.9,23.4,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99834
3141,06:44:03,29,F,LAUNCH_PAD,-0.2,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMDISABLE
3141,06:44:04,30,F,LAUNCH_PAD,-0.5,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMDISABLE
3141,06:44:05,31,F,LAUNCH_PAD,-0.3,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:06,32,F,LAUNCH_PAD,-0.3,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:07,33,F,LAUNCH_PAD,-0.1,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:08,34,F,LAUNCH_PAD,-0.4,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:09,35,F,LAUNCH_PAD,-0.3,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,RST
3141,06:44:10,36,F,LAUNCH_PAD,0.4,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,CAL
3141,06:44:11,37,F,LAUNCH_PAD,0.1,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,CAL
3141,06:44:12,38,F,LAUNCH_PAD,0.2,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,CAL
3141,06:44:13,39,F,LAUNCH_PAD,0.1,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,CAL
3141,06:44:14,40,F,LAUNCH_PAD,0.2,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,CAL
3141,06:44:15,41,F,LAUNCH_PAD,0.1,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,CAL
3141,06:44:16,42,F,LAUNCH_PAD,0.2,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,CAL
3141,06:44:17,43,F,LAUNCH_PAD,0.2,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,CAL
3141,06:44:18,44,F,LAUNCH_PAD,0.4,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,CAL
3141,06:44:19,45,F,LAUNCH_PAD,0.2,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,CAL
3141,06:44:20,46,F,LAUNCH_PAD,0.4,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:44:21,47,F,LAUNCH_PAD,0.4,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:44:22,48,F,LAUNCH_PAD,0.7,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:23,49,F,LAUNCH_PAD,0.4,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:24,50,F,LAUNCH_PAD,0.1,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:25,51,F,LAUNCH_PAD,0.6,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:26,52,F,LAUNCH_PAD,0.3,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:44:27,53,F,LAUNCH_PAD,0.3,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMENABLE
3141,06:44:28,54,F,LAUNCH_PAD,0.6,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMENABLE
3141,06:44:29,55,S,LAUNCH_PAD,0.6,23.4,101.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMACTIVATE
3141,06:44:30,56,S,ASCENDING,18.3,23.4,101.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101242
3141,06:44:31,57,S,ASCENDING,25.3,23.4,101.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101158
3141,06:44:32,58,S,ASCENDING,32.2,23.4,101.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101075
3141,06:44:33,59,S,ASCENDING,39.1,23.5,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100992
3141,06:44:34,60,S,ASCENDING,46.1,23.4,100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100909
3141,06:44:35,61,S,ASCENDING,53.0,23.4,100.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100826
3141,06:44:36,62,S,ASCENDING,59.9,23.5,100.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100743
3141,06:44:37,63,S,ASCENDING,66.9,23.4,100.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100660
3141,06:44:38,64,S,ASCENDING,73.8,23.5,100.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100577
3141,06:44:39,65,S,ASCENDING,80.8,23.4,100.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100494
3141,06:44:40,66,S,ASCENDING,87.7,23.4,100.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100412
3141,06:44:41,67,S,ASCENDING,94.6,23.4,100.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100329
3141,06:44:42,68,S,ASCENDING,101.6,23.4,100.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100246
3141,06:44:43,69,S,ASCENDING,108.5,23.5,100.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100164
3141,06:44:44,70,S,ASCENDING,115.4,23.5,100.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100081
3141,06:44:45,71,S,ASCENDING,122.3,23.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99999
3141,06:44:46,72,S,ASCENDING,129.3,23.5,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99916
3141,06:44:47,73,S,ASCENDING,136.2,23.5,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99834
3141,06:44:48,74,S,ASCENDING,143.1,23.5,99.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99752
3141,06:44:49,75,S,ASCENDING,150.1,23.5,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99669
3141,06:44:50,76,S,ASCENDING,157.1,23.5,99.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99587
3141,06:44:51,77,S,ASCENDING,164.0,23.5,99.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99505
3141,06:44:52,78,S,ASCENDING,170.9,23.5,99.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99423
3141,06:44:53,79,S,ASCENDING,177.9,23.5,99.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99341
3141,06:44:54,80,S,ASCENDING,184.8,23.5,99.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99259
3141,06:44:55,81,S,ASCENDING,191.7,23.5,99.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99177
3141,06:44:56,82,S,ASCENDING,198.7,23.5,99.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99095
3141,06:44:57,83,S,ASCENDING,205.6,23.5,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99013
3141,06:44:58,84,S,ASCENDING,212.5,23.5,98.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98932
3141,06:44:59,85,S,ASCENDING,219.5,23.5,98.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98850
3141,06:45:00,86,S,ASCENDING,226.4,23.5,98.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98768
3141,06:45:01,87,S,ASCENDING,233.3,23.5,98.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98687
3141,06:45:02,88,S,ASCENDING,240.3,23.5,98.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98605
3141,06:45:03,89,S,ASCENDING,247.2,23.5,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98524
3141,06:45:04,90,S,ASCENDING,254.2,23.5,98.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98442
3141,06:45:05,91,S,ASCENDING,261.1,23.5,98.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98361
3141,06:45:06,92,S,ASCENDING,268.1,23.5,98.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98279
3141,06:45:07,93,S,ASCENDING,275.0,23.5,98.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98198
3141,06:45:08,94,S,ASCENDING,281.9,23.5,98.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98117
3141,06:45:09,95,S,ASCENDING,288.8,23.5,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98036
3141,06:45:10,96,S,ASCENDING,295.8,23.5,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97955
3141,06:45:11,97,S,ASCENDING,302.7,23.5,97.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97874
3141,06:45:12,98,S,ASCENDING,309.6,23.5,97.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97793
3141,06:45:13,99,S,ASCENDING,316.6,23.5,97.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97712
3141,06:45:14,100,S,ASCENDING,323.5,23.5,97.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97631
3141,06:45:15,101,S,ASCENDING,330.5,23.5,97.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97550
3141,06:45:16,102,S,ASCENDING,337.4,23.5,97.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97469
3141,06:45:17,103,S,ASCENDING,344.4,23.5,97.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97388
3141,06:45:18,104,S,ASCENDING,351.3,23.5,97.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97308
3141,06:45:19,105,S,ASCENDING,358.2,23.5,97.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97227
3141,06:45:20,106,S,ASCENDING,365.1,23.5,97.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97147
3141,06:45:21,107,S,ASCENDING,372.1,23.5,97.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97066
3141,06:45:22,108,S,ASCENDING,379.0,23.5,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96986
3141,06:45:23,109,S,ASCENDING,386.0,23.5,96.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96905
3141,06:45:24,110,S,ASCENDING,392.9,23.5,96.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96825
3141,06:45:25,111,S,ASCENDING,399.8,23.5,96.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96745
3141,06:45:26,112,S,ASCENDING,406.8,23.5,96.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96664
3141,06:45:27,113,S,ASCENDING,413.7,23.5,96.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96584
3141,06:45:28,114,S,ASCENDING,420.6,23.6,96.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96504
3141,06:45:29,115,S,ASCENDING,427.6,23.5,96.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96424
3141,06:45:30,116,S,ASCENDING,434.5,23.5,96.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96344
3141,06:45:31,117,S,ASCENDING,441.4,23.5,96.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96264
3141,06:45:32,118,S,ASCENDING,448.4,23.5,96.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96184
3141,06:45:33,119,S,ASCENDING,455.3,23.5,96.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96104
3141,06:45:34,120,S,ASCENDING,462.3,23.5,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96024
3141,06:45:35,121,S,ASCENDING,469.2,23.5,95.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95945
3141,06:45:36,122,S,ASCENDING,476.1,23.5,95.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95865
3141,06:45:37,123,S,ASCENDING,483.1,23.6,95.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95785
3141,06:45:38,124,S,ASCENDING,490.0,23.5,95.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95706
3141,06:45:39,125,S,ASCENDING,497.0,23.5,95.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95626
3141,06:45:40,126,S,ASCENDING,503.9,23.6,95.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95547
3141,06:45:41,127,S,ASCENDING,510.8,23.5,95.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95467
3141,06:45:42,128,S,ASCENDING,517.7,23.6,95.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95388
3141,06:45:43,129,S,ASCENDING,524.7,23.5,95.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95308
3141,06:45:44,130,S,ASCENDING,531.6,23.6,95.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95229
3141,06:45:45,131,S,ASCENDING,538.6,23.6,95.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95150
3141,06:45:46,132,S,ASCENDING,545.5,23.6,95.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95071
3141,06:45:47,133,S,ASCENDING,552.4,23.6,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94992
3141,06:45:48,134,S,ASCENDING,559.3,23.6,94.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94913
3141,06:45:49,135,S,ASCENDING,566.3,23.6,94.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94834
3141,06:45:50,136,S,ASCENDING,573.2,23.5,94.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94755
3141,06:45:51,137,S,ASCENDING,580.2,23.6,94.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94676
3141,06:45:52,138,S,ASCENDING,587.1,23.5,94.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94597
3141,06:45:53,139,S,ASCENDING,594.1,23.6,94.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94518
3141,06:45:54,140,S,ASCENDING,601.0,23.6,94.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94439
3141,06:45:55,141,S,ASCENDING,607.9,23.6,94.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94361
3141,06:45:56,142,S,ASCENDING,614.9,23.5,94.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94282
3141,06:45:57,143,S,ASCENDING,621.8,23.6,94.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94203
3141,06:45:58,144,S,ASCENDING,628.7,23.6,94.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94125
3141,06:45:59,145,S,ASCENDING,635.7,23.6,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,-1.4,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94046
