TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,06:45:10,130,S,PROBE_RELEASE,517.5,23.2,95.4,0.0,-2.2,2.0,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95419
3141,06:45:11,131,S,DESCENDING,517.5,23.2,95.4,0.0,-2.2,2.0,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95419
3141,06:45:12,132,S,DESCENDING,505.5,23.2,95.6,0.0,-2.4,2.0,-0.9,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95556
3141,06:45:13,133,S,DESCENDING,481.5,23.2,95.8,0.0,-2.3,2.0,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95831
3141,06:45:14,134,S,DESCENDING,469.6,23.2,96.0,0.0,-2.2,1.8,-0.7,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95968
3141,06:45:15,135,S,DESCENDING,469.6,23.2,96.0,0.0,-2.2,1.8,-0.7,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95968
3141,06:45:16,136,S,DESCENDING,457.6,23.2,96.1,0.0,-2.3,2.2,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96106
3141,06:45:17,137,S,DESCENDING,445.7,23.2,96.2,0.0,-2.2,2.0,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96243
3141,06:45:18,138,S,DESCENDING,445.7,23.2,96.2,0.0,-2.2,2.0,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96243
3141,06:45:19,139,S,DESCENDING,421.8,23.2,96.5,0.0,-2.3,2.0,-0.9,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96519
3141,06:45:20,140,S,DESCENDING,409.9,23.2,96.7,0.0,-2.3,2.1,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96657
3141,06:45:21,141,S,DESCENDING,397.8,23.2,96.8,0.0,-1.2,-13.3,-0.8,-0.2,0.1,1.2,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96796
3141,06:45:22,142,S,DESCENDING,385.9,23.2,96.9,0.0,-2.4,1.6,-0.8,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96934
3141,06:45:23,143,S,DESCENDING,373.9,23.2,97.1,0.0,-2.1,2.0,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97073
3141,06:45:24,144,S,DESCENDING,362.0,23.2,97.2,0.0,-2.3,2.0,-0.9,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97212
3141,06:45:25,145,S,DESCENDING,350.0,23.2,97.4,0.0,-2.2,1.9,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97351
3141,06:45:26,146,S,DESCENDING,338.1,23.2,97.5,0.0,-2.2,2.0,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97490
3141,06:45:27,147,S,DESCENDING,326.1,23.2,97.6,0.0,-2.2,2.1,-0.6,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97629
3141,06:45:28,148,S,DESCENDING,320.9,23.2,97.7,0.0,-2.3,1.8,-0.7,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97690
3141,06:45:29,149,S,DESCENDING,302.1,23.2,97.9,0.0,-2.2,2.0,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97909
3141,06:45:30,150,S,DESCENDING,290.3,23.2,98.0,0.0,-2.1,2.0,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98048
3141,06:45:31,151,S,DESCENDING,278.3,23.2,98.2,0.0,-2.1,1.9,-0.8,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98188
3141,06:45:32,152,S,DESCENDING,266.3,23.2,98.3,0.0,-2.1,1.9,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98329
3141,06:45:33,153,S,DESCENDING,254.3,23.2,98.5,0.0,-2.2,1.9,-0.9,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98469
3141,06:45:34,154,S,DESCENDING,242.4,23.2,98.6,0.0,-2.5,1.9,-0.8,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98609
3141,06:45:35,155,S,DESCENDING,230.4,23.2,98.8,0.0,-2.2,1.9,-0.8,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98750
3141,06:45:36,156,S,DESCENDING,218.4,23.2,98.9,0.0,-2.2,2.0,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP98891
3141,06:45:37,157,S,DESCENDING,206.5,23.2,99.0,0.0,-2.4,1.9,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99032
3141,06:45:38,158,S,DESCENDING,194.5,23.2,99.2,0.0,-2.3,2.1,-0.6,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99173
3141,06:45:39,159,S,DESCENDING,182.6,23.2,99.3,0.0,-2.2,2.0,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99314
3141,06:45:40,160,S,DESCENDING,170.6,23.2,99.5,0.0,-2.4,2.0,-1.0,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99456
3141,06:45:41,161,S,DESCENDING,158.7,23.2,99.6,0.0,-2.4,2.1,-0.7,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99597
3141,06:45:42,162,S,DESCENDING,146.7,23.2,99.7,0.0,-2.2,1.9,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99739
3141,06:45:43,163,S,DESCENDING,134.7,23.2,99.9,0.0,-2.1,1.9,-0.6,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP99881
3141,06:45:44,164,S,DESCENDING,122.8,23.2,100.0,0.0,-2.1,1.9,-0.9,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100023
3141,06:45:45,165,S,DESCENDING,113.4,23.2,100.1,0.0,-2.3,2.0,-1.0,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100135
3141,06:45:46,166,S,DESCENDING,111.4,23.2,100.2,0.0,-2.4,2.0,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100158
3141,06:45:47,167,S,DESCENDING,109.5,23.2,100.2,0.0,-2.0,1.9,-0.6,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100181
3141,06:45:48,168,S,DESCENDING,107.6,23.2,100.2,0.0,-2.3,2.0,-0.8,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100204
3141,06:45:49,169,S,DESCENDING,105.7,23.2,100.2,0.0,-2.3,1.9,-1.0,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100226
3141,06:45:50,170,S,DESCENDING,103.8,23.2,100.2,0.0,-2.4,2.1,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100249
3141,06:45:51,171,S,DESCENDING,101.9,23.2,100.3,0.0,-2.1,1.8,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100272
3141,06:45:52,172,S,DESCENDING,99.9,23.2,100.3,0.0,-2.0,1.9,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100295
3141,06:45:53,173,S,DESCENDING,98.0,23.2,100.3,0.0,-2.2,1.9,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100318
3141,06:45:54,174,S,DESCENDING,96.1,23.2,100.3,0.0,-2.3,1.9,-0.7,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100340
3141,06:45:55,175,S,DESCENDING,94.2,23.2,100.4,0.0,-2.3,1.9,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100363
3141,06:45:56,176,S,DESCENDING,92.3,23.2,100.4,0.0,-2.4,2.0,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100386
3141,06:45:57,177,S,DESCENDING,90.4,23.2,100.4,0.0,-2.2,1.9,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100409
3141,06:45:58,178,S,DESCENDING,88.4,23.2,100.4,0.0,-2.2,2.1,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100432
3141,06:45:59,179,S,DESCENDING,86.6,23.2,100.5,0.0,-2.1,2.0,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100454
3141,06:46:00,180,S,DESCENDING,84.7,23.2,100.5,0.0,-2.4,1.7,-0.6,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100477
3141,06:46:01,181,S,DESCENDING,82.7,23.2,100.5,0.0,-2.2,1.8,-0.9,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100500
3141,06:46:02,182,S,DESCENDING,80.8,23.2,100.5,0.0,-2.3,2.1,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100523
3141,06:46:03,183,S,DESCENDING,78.9,23.2,100.5,0.0,-2.1,1.8,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100546
3141,06:46:04,184,S,DESCENDING,76.9,23.2,100.6,0.0,-2.1,1.9,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100569
3141,06:46:05,185,S,DESCENDING,75.0,23.2,100.6,0.0,-2.2,1.8,-0.6,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100592
3141,06:46:06,186,S,DESCENDING,73.2,23.2,100.6,0.0,-2.2,1.8,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100614
3141,06:46:07,187,S,DESCENDING,71.3,23.2,100.6,0.0,-2.3,2.2,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100637
3141,06:46:08,188,S,DESCENDING,69.3,23.2,100.7,0.0,-2.3,1.9,-0.7,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100660
3141,06:46:09,189,S,DESCENDING,67.4,23.2,100.7,0.0,-2.2,1.9,-0.9,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100683
3141,06:46:10,190,S,DESCENDING,65.5,23.2,100.7,0.0,-2.3,2.0,-0.6,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100706
3141,06:46:11,191,S,DESCENDING,63.6,23.2,100.7,0.0,-2.3,1.8,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100729
3141,06:46:12,192,S,DESCENDING,61.6,23.2,100.8,0.0,-2.2,2.0,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100752
3141,06:46:13,193,S,DESCENDING,59.8,23.2,100.8,0.0,-2.2,2.0,-0.6,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100774
3141,06:46:14,194,S,DESCENDING,57.9,23.2,100.8,0.0,-2.2,1.9,-0.9,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100797
3141,06:46:15,195,S,DESCENDING,56.0,23.2,100.8,0.0,-2.2,1.9,-0.9,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100820
3141,06:46:16,196,S,DESCENDING,54.0,23.2,100.8,0.0,-2.3,2.0,-0.8,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100843
3141,06:46:17,197,S,DESCENDING,52.1,23.2,100.9,0.0,-2.3,2.1,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100866
3141,06:46:18,198,S,DESCENDING,50.2,23.2,100.9,0.0,-2.4,2.1,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100889
3141,06:46:19,199,S,DESCENDING,48.3,23.2,100.9,0.0,-2.2,1.7,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100912
3141,06:46:20,200,S,DESCENDING,46.3,23.2,100.9,0.0,-2.1,2.0,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100935
3141,06:46:21,201,S,DESCENDING,44.4,23.2,101.0,0.0,-2.2,2.0,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100958
3141,06:46:22,202,S,DESCENDING,42.5,23.2,101.0,0.0,-2.4,2.0,-0.9,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100981
3141,06:46:23,203,S,DESCENDING,40.6,23.2,101.0,0.0,-2.3,1.9,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101004
3141,06:46:24,204,S,DESCENDING,38.7,23.2,101.0,0.0,-2.3,1.8,-0.7,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101027
3141,06:46:25,205,S,DESCENDING,36.8,23.2,101.0,0.0,-2.4,1.8,-0.9,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101049
3141,06:46:26,206,S,DESCENDING,34.9,23.2,101.1,0.0,-2.1,2.2,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101072
3141,06:46:27,207,S,DESCENDING,33.0,23.2,101.1,0.0,-2.3,2.0,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101095
3141,06:46:28,208,S,DESCENDING,31.1,23.2,101.1,0.0,-2.2,2.0,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101118
3141,06:46:29,209,S,DESCENDING,29.2,23.2,101.1,0.0,-2.3,1.9,-0.9,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101141
3141,06:46:30,210,S,DESCENDING,27.2,23.2,101.2,0.0,-2.1,2.0,-0.9,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101164
3141,06:46:31,211,S,DESCENDING,25.3,23.2,101.2,0.0,-2.3,2.1,-0.8,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101187
3141,06:46:32,212,S,DESCENDING,23.4,23.2,101.2,0.0,-2.3,2.1,-0.9,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101210
3141,06:46:33,213,S,DESCENDING,21.5,23.2,101.2,0.0,-2.2,2.0,-0.9,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101233
3141,06:46:34,214,S,DESCENDING,19.6,23.2,101.3,0.0,-2.1,2.0,-0.8,0.1,0.2,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101256
3141,06:46:35,215,S,DESCENDING,17.7,23.2,101.3,0.0,-2.3,2.1,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101279
3141,06:46:36,216,S,DESCENDING,15.7,23.2,101.3,0.0,-2.3,1.9,-0.8,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101302
3141,06:46:37,217,S,DESCENDING,13.8,23.2,101.3,0.0,-2.3,2.0,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101325
3141,06:46:38,218,S,DESCENDING,13.8,23.2,101.3,0.0,-2.3,2.0,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101325
3141,06:46:39,219,S,DESCENDING,13.8,23.2,101.3,0.0,-2.3,2.0,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101325
3141,06:46:40,220,S,LANDED,13.8,23.2,101.3,0.0,-2.3,2.0,-0.7,0.1,0.1,1.0,0.0,0.0,0.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101325
