TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,23:50:24,16,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.2,2.0,-0.8,-0.0,-0.0,1.0,0.2,-0.5,-0.6,0.0,22:49:45,0.0,0.0,0.0,0,N/A
3141,23:50:25,17,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.3,1.9,-0.8,-0.0,-0.0,1.0,0.2,-0.5,-0.6,0.0,22:49:46,0.0,0.0,0.0,0,N/A
3141,23:50:26,18,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.2,1.9,-0.9,-0.0,-0.0,1.0,0.2,-0.5,-0.6,0.0,22:49:47,0.0,0.0,0.0,0,N/A
3141,23:50:27,19,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.2,1.9,-0.7,-0.0,-0.0,1.0,0.2,-0.5,-0.6,0.0,22:49:48,0.0,0.0,0.0,0,N/A
3141,23:50:28,20,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.2,1.7,-0.8,-0.0,-0.0,1.0,0.2,-0.5,-0.6,0.0,22:49:49,0.0,0.0,0.0,0,N/A
3141,23:50:29,21,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.0,2.1,-0.7,-0.0,-0.0,1.0,0.2,-0.5,-0.6,0.0,22:49:50,0.0,0.0,0.0,0,N/A
3141,23:50:30,22,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-3.6,0.7,-0.8,-0.0,-0.0,1.0,0.2,-0.5,-0.6,0.0,22:49:51,0.0,0.0,0.0,0,N/A
3141,23:50:31,23,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-1.3,3.0,-1.0,-0.0,-0.0,1.0,0.2,-0.5,-0.6,0.0,22:49:52,0.0,0.0,0.0,0,N/A
3141,23:50:32,24,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.1,1.9,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:49:53,0.0,0.0,0.0,0,N/A
3141,23:50:33,25,F,LAUNCH_PAD,-0.2,20.9,101.3,0.0,-2.2,1.7,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:49:54,0.0,0.0,0.0,0,N/A
3141,23:50:34,26,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.2,2.0,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:49:54,0.0,0.0,0.0,0,N/A
3141,23:50:35,27,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.0,2.1,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:49:56,0.0,0.0,0.0,0,N/A
3141,23:50:36,28,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.3,2.0,-0.9,-0.0,-0.0,1.0,0.3,-0.3,-0.6,0.0,22:49:57,0.0,0.0,0.0,0,N/A
3141,23:50:37,29,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.3,2.0,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:49:58,0.0,0.0,0.0,0,N/A
3141,23:50:38,30,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.2,2.1,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:49:59,0.0,0.0,0.0,0,N/A
3141,23:50:39,31,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.4,2.0,-0.7,-0.0,-0.0,1.0,0.3,-0.4,-0.6,0.0,22:50:00,0.0,0.0,0.0,0,N/A
3141,23:50:40,32,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.5,2.1,-0.8,-0.0,-0.0,1.0,0.3,-0.4,-0.6,0.0,22:50:01,0.0,0.0,0.0,0,N/A
3141,23:50:41,33,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.2,1.9,-0.7,-0.0,0.0,1.0,0.3,-0.4,-0.6,0.0,22:50:02,0.0,0.0,0.0,0,N/A
3141,23:50:42,34,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,1.7,3.1,-38.9,-0.0,-0.0,1.1,0.3,-0.4,-0.6,0.0,22:50:03,0.0,0.0,0.0,0,N/A
3141,23:50:43,35,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,2.1,2.7,-52.0,-0.0,-0.0,1.0,0.3,-0.4,-0.6,0.0,22:50:04,0.0,0.0,0.0,0,N/A
3141,23:50:44,36,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.3,2.2,-0.7,-0.0,0.0,1.0,0.3,-0.4,-0.6,0.0,22:50:05,0.0,0.0,0.0,0,N/A
3141,23:50:45,37,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.2,1.8,-1.0,-0.1,-0.0,1.0,0.4,-0.3,-0.5,0.0,22:50:06,0.0,0.0,0.0,0,N/A
3141,23:50:46,38,F,LAUNCH_PAD,-0.7,20.9,101.3,0.0,-2.5,2.3,-0.6,-0.0,0.0,1.0,0.4,-0.3,-0.5,0.0,22:50:07,0.0,0.0,0.0,0,N/A
3141,23:50:47,39,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.2,2.0,-0.8,-0.0,-0.0,1.0,0.4,-0.3,-0.5,0.0,22:50:07,0.0,0.0,0.0,0,N/A
3141,23:50:48,40,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.2,1.6,-0.9,-0.0,-0.0,1.0,0.4,-0.3,-0.5,0.0,22:50:09,0.0,0.0,0.0,0,N/A
3141,23:50:49,41,F,LAUNCH_PAD,-0.8,20.9,101.3,0.0,0.4,2.2,-34.6,-0.1,0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:09,0.0,0.0,0.0,0,N/A
3141,23:50:50,42,F,LAUNCH_PAD,-0.2,20.9,101.3,0.0,-2.3,1.9,-0.6,-0.0,0.0,1.0,0.5,-0.2,-0.5,0.0,22:50:09,0.0,0.0,0.0,0,N/A
3141,23:50:51,43,F,ASCENDING,-0.3,20.9,101.3,0.0,-1.1,3.9,-31.9,-0.1,0.1,1.0,0.5,-0.2,-0.5,0.0,22:50:10,0.0,0.0,0.0,0,N/A
3141,23:50:52,44,F,APOGEE,-0.3,20.9,101.3,0.0,-1.0,2.3,-14.1,-0.0,-0.0,1.0,0.5,0.0,-0.4,0.0,22:50:11,0.0,0.0,0.0,0,N/A
3141,23:50:53,45,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.1,2.2,-0.9,-0.1,-0.0,1.0,0.5,0.1,-0.4,0.0,22:50:12,0.0,0.0,0.0,0,N/A
3141,23:50:54,46,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-5.7,0.1,47.6,-0.1,-0.0,1.0,0.5,-0.1,-0.4,0.0,22:50:13,0.0,0.0,0.0,0,N/A
3141,23:50:55,47,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.4,1.7,-0.7,-0.1,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:14,0.0,0.0,0.0,0,N/A
3141,23:50:56,48,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.1,2.2,-0.8,-0.1,-0.0,1.0,0.5,-0.2,-0.5,0.0,22:50:15,0.0,0.0,0.0,0,N/A
3141,23:50:57,49,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.2,2.1,-0.7,-0.0,-0.0,1.0,0.5,-0.2,-0.5,0.0,22:50:16,0.0,0.0,0.0,0,N/A
3141,23:50:58,50,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.2,2.1,-0.9,-0.0,-0.0,1.0,0.5,-0.2,-0.5,0.0,22:50:17,0.0,0.0,0.0,0,N/A
3141,23:50:59,51,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-5.5,1.3,37.9,-0.1,0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:18,0.0,0.0,0.0,0,N/A
3141,23:51:00,52,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.4,1.9,-0.7,-0.0,0.0,1.0,0.4,-0.3,-0.5,0.0,22:50:19,0.0,0.0,0.0,0,N/A
3141,23:51:01,53,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.3,2.1,-0.6,-0.0,-0.0,1.0,0.4,-0.3,-0.5,0.0,22:50:19,0.0,0.0,0.0,0,N/A
3141,23:51:02,54,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.2,2.1,-0.6,-0.0,-0.0,1.0,0.4,-0.3,-0.5,0.0,22:50:21,0.0,0.0,0.0,0,N/A
3141,23:51:03,55,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.3,2.0,-0.6,-0.0,0.0,1.0,0.4,-0.3,-0.5,0.0,22:50:22,0.0,0.0,0.0,0,N/A
3141,23:51:04,56,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.3,2.1,-0.7,-0.0,-0.0,1.0,0.4,-0.3,-0.5,0.0,22:50:23,0.0,0.0,0.0,0,N/A
3141,23:51:05,57,F,LAUNCH_PAD,-0.1,20.9,101.3,0.0,-2.2,1.8,-0.8,-0.0,-0.0,1.0,0.4,-0.3,-0.5,0.0,22:50:24,0.0,0.0,0.0,0,N/A
3141,23:51:06,58,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.3,1.9,-0.7,-0.0,-0.0,1.0,0.4,-0.3,-0.5,0.0,22:50:25,0.0,0.0,0.0,0,N/A
3141,23:51:07,59,F,LAUNCH_PAD,-0.7,20.9,101.3,0.0,-1.5,-1.2,-22.5,-0.2,0.0,1.1,0.4,-0.2,-0.5,0.0,22:50:26,0.0,0.0,0.0,0,N/A
3141,23:51:08,60,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.1,2.0,-0.7,-0.1,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:27,0.0,0.0,0.0,0,N/A
3141,23:51:09,61,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.3,2.1,-0.6,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:28,0.0,0.0,0.0,0,N/A
3141,23:51:10,62,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.3,2.0,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:29,0.0,0.0,0.0,0,N/A
3141,23:51:11,63,F,LAUNCH_PAD,-0.7,20.9,101.3,0.0,-2.2,2.0,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:30,0.0,0.0,0.0,0,N/A
3141,23:51:12,64,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.4,1.9,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:31,0.0,0.0,0.0,0,N/A
3141,23:51:13,65,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.1,2.2,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:32,0.0,0.0,0.0,0,N/A
3141,23:51:14,66,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.3,1.9,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:32,0.0,0.0,0.0,0,N/A
3141,23:51:15,67,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.1,2.0,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:34,0.0,0.0,0.0,0,N/A
3141,23:51:16,68,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.2,1.9,-1.0,-0.1,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:35,0.0,0.0,0.0,0,N/A
3141,23:51:17,69,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.2,2.0,-0.9,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:36,0.0,0.0,0.0,0,N/A
3141,23:51:18,70,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.3,2.0,-0.7,-0.1,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:37,0.0,0.0,0.0,0,N/A
3141,23:51:19,71,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.1,2.1,-0.9,-0.1,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:38,0.0,0.0,0.0,0,N/A
3141,23:51:20,72,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.1,2.0,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:39,0.0,0.0,0.0,0,N/A
3141,23:51:21,73,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.1,2.2,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:40,0.0,0.0,0.0,0,N/A
3141,23:51:22,74,F,LAUNCH_PAD,-0.1,20.9,101.3,0.0,-2.3,2.1,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:41,0.0,0.0,0.0,0,N/A
3141,23:51:23,75,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.3,2.0,-0.9,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:42,0.0,0.0,0.0,0,N/A
3141,23:51:24,76,F,LAUNCH_PAD,-0.2,20.9,101.3,0.0,-2.3,1.9,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:43,0.0,0.0,0.0,0,N/A
3141,23:51:25,77,F,LAUNCH_PAD,-0.2,20.9,101.3,0.0,-2.2,2.2,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:44,0.0,0.0,0.0,0,N/A
3141,23:51:26,78,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.4,1.8,-0.8,-0.1,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:45,0.0,0.0,0.0,0,N/A
3141,23:51:27,79,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.3,1.8,-0.7,-0.1,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:45,0.0,0.0,0.0,0,N/A
3141,23:51:28,80,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.1,2.0,-0.6,-0.0,0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:47,0.0,0.0,0.0,0,N/A
3141,23:51:29,81,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.5,1.8,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:48,0.0,0.0,0.0,0,N/A
3141,23:51:30,82,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.4,1.9,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:49,0.0,0.0,0.0,0,N/A
3141,23:51:31,83,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.3,1.9,-0.7,-0.1,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:50,0.0,0.0,0.0,0,N/A
3141,23:51:32,84,F,LAUNCH_PAD,-0.1,20.9,101.3,0.0,-2.2,2.0,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:51,0.0,0.0,0.0,0,N/A
3141,23:51:33,85,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.4,2.2,-0.8,-0.1,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:52,0.0,0.0,0.0,0,N/A
3141,23:51:34,86,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.2,1.8,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:53,0.0,0.0,0.0,0,N/A
3141,23:51:35,87,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.3,2.0,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:54,0.0,0.0,0.0,0,N/A
3141,23:51:36,88,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.1,1.9,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:55,0.0,0.0,0.0,0,N/A
3141,23:51:37,89,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.2,2.0,-0.9,-0.1,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:56,0.0,0.0,0.0,0,N/A
3141,23:51:38,90,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.3,1.9,-0.6,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:57,0.0,0.0,0.0,0,N/A
3141,23:51:39,91,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.2,2.1,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:58,0.0,0.0,0.0,0,N/A
3141,23:51:40,92,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.3,2.0,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:50:58,0.0,0.0,0.0,0,N/A
3141,23:51:41,93,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.3,2.0,-0.9,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:00,0.0,0.0,0.0,0,N/A
3141,23:51:42,94,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.3,2.2,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:01,0.0,0.0,0.0,0,N/A
3141,23:51:43,95,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.4,2.0,-0.9,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:02,0.0,0.0,0.0,0,N/A
3141,23:51:44,96,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.1,2.1,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:03,0.0,0.0,0.0,0,N/A
3141,23:51:45,97,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.3,1.9,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:04,0.0,0.0,0.0,0,N/A
3141,23:51:46,98,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.2,2.1,-0.9,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:05,0.0,0.0,0.0,0,N/A
3141,23:51:47,99,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.3,2.1,-0.9,-0.0,0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:06,0.0,0.0,0.0,0,N/A
3141,23:51:48,100,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.3,1.9,-0.9,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:07,0.0,0.0,0.0,0,N/A
3141,23:51:49,101,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.4,1.8,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:08,0.0,0.0,0.0,0,N/A
3141,23:51:50,102,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.3,1.9,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:09,0.0,0.0,0.0,0,N/A
3141,23:51:51,103,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.4,2.0,-0.9,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:10,0.0,0.0,0.0,0,N/A
3141,23:51:52,104,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.3,2.0,-0.6,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:11,0.0,0.0,0.0,0,N/A
3141,23:51:53,105,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.3,1.9,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:12,0.0,0.0,0.0,0,N/A
3141,23:51:54,106,F,LAUNCH_PAD,-0.7,20.9,101.3,0.0,-2.3,2.1,-0.9,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:13,0.0,0.0,0.0,0,N/A
3141,23:51:55,107,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.3,2.1,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:14,0.0,0.0,0.0,0,N/A
3141,23:51:56,108,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.2,2.1,-0.8,-0.0,0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:15,0.0,0.0,0.0,0,N/A
3141,23:51:57,109,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.4,2.1,-0.9,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:16,0.0,0.0,0.0,0,N/A
3141,23:52:08,1,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.2,2.0,-0.6,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:28,0.0,0.0,0.0,0,N/A
3141,23:52:09,2,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.2,2.1,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:29,0.0,0.0,0.0,0,N/A
3141,23:52:10,3,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.2,2.1,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:30,0.0,0.0,0.0,0,N/A
3141,23:52:11,4,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.3,2.0,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:31,0.0,0.0,0.0,0,N/A
3141,23:52:12,5,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.3,1.9,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:32,0.0,0.0,0.0,0,N/A
3141,23:52:13,6,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.2,2.1,-0.7,-0.1,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:33,0.0,0.0,0.0,0,N/A
3141,23:52:14,7,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.4,2.0,-0.8,-0.0,0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:34,0.0,0.0,0.0,0,N/A
3141,23:52:15,8,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.4,2.0,-0.9,-0.1,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:35,0.0,0.0,0.0,0,N/A
3141,23:52:16,9,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.2,2.0,-0.9,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:36,0.0,0.0,0.0,0,N/A
3141,23:52:17,10,F,LAUNCH_PAD,-0.7,20.9,101.3,0.0,-2.4,2.3,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:37,0.0,0.0,0.0,0,N/A
3141,23:52:18,11,F,LAUNCH_PAD,-0.9,20.9,101.3,0.0,-2.2,1.9,-0.7,-0.0,0.0,1.0,0.4,-0.2,-0.5,0.0,02:00:00,0.0,0.0,0.0,0,N/A
3141,23:52:19,12,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.4,2.1,-0.9,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:39,0.0,0.0,0.0,0,N/A
3141,23:52:20,13,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.3,1.9,-0.8,-0.1,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:40,0.0,0.0,0.0,0,N/A
3141,23:52:21,14,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-2.3,2.1,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:41,0.0,0.0,0.0,0,N/A
3141,23:52:22,15,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.3,1.9,-0.7,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:42,0.0,0.0,0.0,0,N/A
3141,23:52:23,16,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.3,1.9,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:43,0.0,0.0,0.0,0,N/A
3141,23:52:24,17,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.3,2.0,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:44,0.0,0.0,0.0,0,N/A
3141,23:52:25,18,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.2,2.1,-0.7,-0.1,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:45,0.0,0.0,0.0,0,N/A
3141,23:52:26,19,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.2,2.0,-0.6,-0.0,0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:46,0.0,0.0,0.0,0,N/A
3141,23:52:27,20,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-2.4,2.0,-0.8,-0.0,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:47,0.0,0.0,0.0,0,N/A
3141,23:52:28,21,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.3,2.1,-0.8,-0.1,-0.0,1.0,0.4,-0.2,-0.5,0.0,22:51:48,0.0,0.0,0.0,0,N/A
3141,23:52:29,22,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-1.5,2.4,-0.7,-0.0,-0.0,1.0,0.5,-0.1,-0.4,0.0,22:51:49,0.0,0.0,0.0,0,N/A
3141,23:52:30,23,F,LAUNCH_PAD,-0.3,20.9,101.3,0.0,-6.0,0.9,44.6,-0.1,0.1,1.0,0.5,-0.1,-0.4,0.0,22:51:50,0.0,0.0,0.0,0,N/A
3141,23:52:31,24,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-4.0,1.5,24.5,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:00:00,0.0,0.0,0.0,0,N/A
3141,23:52:32,25,F,LAUNCH_PAD,-0.6,20.9,101.3,0.0,-1.8,2.3,-0.9,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:51:52,0.0,0.0,0.0,0,N/A
3141,23:52:33,26,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.2,2.1,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:51:53,0.0,0.0,0.0,0,N/A
3141,23:52:34,27,F,LAUNCH_PAD,-0.5,20.9,101.3,0.0,-2.3,1.9,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:51:54,0.0,0.0,0.0,0,N/A
3141,23:52:35,28,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.4,2.0,-0.7,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:51:55,0.0,0.0,0.0,0,N/A
3141,23:52:36,29,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.3,2.0,-0.6,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:51:56,0.0,0.0,0.0,0,N/A
3141,23:52:37,30,F,LAUNCH_PAD,-0.4,20.9,101.3,0.0,-2.2,1.7,-0.8,-0.0,-0.0,1.0,0.3,-0.3,-0.5,0.0,22:51:57,0.0,0.0,0.0,0,N/A
