TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,06:41:39,91,S,ASCENDING,557.0,19.1,94.9,0.0,-2.4,1.6,-0.6,0.1,0.1,1.0,0.1,-0.2,-0.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94913
3141,06:41:40,92,S,ASCENDING,564.0,19.1,94.8,0.0,-2.3,1.9,-0.8,0.2,0.1,1.0,0.1,-0.1,-0.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94834
3141,06:41:41,93,S,ASCENDING,570.9,19.1,94.8,0.0,-2.3,2.8,-0.7,0.2,0.1,1.0,0.1,-0.2,-0.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94755
3141,06:41:42,94,S,ASCENDING,577.9,19.1,94.7,0.0,-2.2,3.2,-1.0,0.2,0.1,1.0,0.1,-0.2,-0.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94676
3141,06:41:43,95,S,ASCENDING,584.8,19.1,94.6,0.0,-2.2,5.1,-0.9,0.2,0.1,1.0,0.1,-0.2,-0.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94597
3141,06:41:44,96,S,ASCENDING,591.8,19.1,94.5,0.0,-2.3,2.5,-0.8,0.2,0.1,1.0,0.0,-0.3,-0.9,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94518
3141,06:41:45,97,S,ASCENDING,598.7,19.1,94.4,0.0,-2.3,2.1,-1.0,0.2,0.1,1.0,0.0,-0.3,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94439
3141,06:41:46,98,S,ASCENDING,605.6,19.1,94.4,0.0,-2.4,2.3,-0.7,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94361
3141,06:41:47,99,S,ASCENDING,612.6,19.1,94.3,0.0,-2.4,2.1,-0.7,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94282
3141,06:41:48,100,S,ASCENDING,619.5,19.1,94.2,0.0,-2.3,2.0,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94203
3141,06:41:49,101,S,ASCENDING,626.4,19.1,94.1,0.0,-2.3,2.0,-1.0,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94125
3141,06:41:50,102,S,ASCENDING,633.4,19.1,94.0,0.0,-2.3,1.9,-0.6,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94046
3141,06:41:51,103,S,ASCENDING,640.3,19.1,94.0,0.0,-2.3,2.2,-0.9,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93968
3141,06:41:52,104,S,ASCENDING,647.2,19.1,93.9,0.0,-2.3,1.9,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93890
3141,06:41:53,105,S,ASCENDING,654.2,19.1,93.8,0.0,-2.3,2.3,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93811
3141,06:41:54,106,S,ASCENDING,661.1,19.1,93.7,0.0,-2.3,2.1,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93733
3141,06:41:55,107,S,ASCENDING,668.0,19.1,93.7,0.0,-2.3,2.1,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93655
3141,06:41:56,108,S,ASCENDING,675.0,19.1,93.6,0.0,-2.2,2.1,-0.6,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93577
3141,06:41:57,109,S,ASCENDING,681.9,19.1,93.5,0.0,-2.4,2.0,-0.7,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93499
3141,06:41:58,110,S,ASCENDING,688.8,19.1,93.4,0.0,-2.3,2.1,-0.7,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93421
3141,06:41:59,111,S,ASCENDING,695.8,19.1,93.3,0.0,-2.3,2.1,-0.9,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93343
3141,06:42:00,112,S,ASCENDING,702.7,19.1,93.3,0.0,-2.3,2.0,-0.9,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93265
3141,06:42:01,113,S,ASCENDING,709.7,19.1,93.2,0.0,-2.4,1.8,-0.7,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93187
3141,06:42:02,114,S,ASCENDING,716.6,19.1,93.1,0.0,-2.3,2.0,-0.8,0.1,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93109
3141,06:42:03,115,S,ASCENDING,723.6,19.1,93.0,0.0,-2.2,2.2,-0.7,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93031
3141,06:42:04,116,S,ASCENDING,730.5,19.1,93.0,0.0,-2.2,2.1,-0.7,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP92953
3141,06:42:05,117,S,APOGEE,728.0,19.1,93.0,0.0,-2.4,2.0,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP92981
3141,06:42:06,118,S,DESCENDING,716.0,19.1,93.1,0.0,-2.3,2.1,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93116
3141,06:42:07,119,S,DESCENDING,704.0,19.1,93.2,0.0,-2.2,1.8,-0.9,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93250
3141,06:42:08,120,S,DESCENDING,692.1,19.1,93.4,0.0,-2.3,2.1,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93384
3141,06:42:09,121,S,DESCENDING,680.1,19.1,93.5,0.0,-2.2,2.1,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93519
3141,06:42:10,122,S,DESCENDING,668.2,19.1,93.7,0.0,-2.2,2.1,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93653
3141,06:42:11,123,S,DESCENDING,656.3,19.1,93.8,0.0,-2.4,1.8,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93788
3141,06:42:12,124,S,DESCENDING,644.3,19.1,93.9,0.0,-2.3,2.1,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP93923
3141,06:42:13,125,S,DESCENDING,632.3,19.1,94.1,0.0,-2.3,2.1,-0.7,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94059
3141,06:42:14,126,S,DESCENDING,620.3,19.1,94.2,0.0,-2.2,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94194
3141,06:42:15,127,S,DESCENDING,608.4,19.1,94.3,0.0,-2.2,2.0,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94329
3141,06:42:16,128,S,DESCENDING,596.4,19.1,94.5,0.0,-2.5,2.0,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94465
3141,06:42:17,129,S,DESCENDING,584.5,19.1,94.6,0.0,-2.5,1.9,-0.7,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94601
3141,06:42:18,130,S,DESCENDING,572.5,19.1,94.7,0.0,-2.3,1.9,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94737
3141,06:42:19,131,S,DESCENDING,560.5,19.1,94.9,0.0,-2.4,2.1,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP94873
3141,06:42:20,132,S,DESCENDING,548.6,19.1,95.0,0.0,-2.3,2.2,-0.9,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95009
3141,06:42:21,133,S,PROBE_RELEASE,536.6,19.1,95.1,0.0,-2.5,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95146
3141,06:42:22,134,S,APOGEE,524.7,19.1,95.3,0.0,-2.3,2.1,-0.7,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95282
3141,06:42:23,135,S,LAUNCH_PAD,524.7,19.1,95.3,0.0,-2.3,2.1,-0.7,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95282
3141,06:42:24,136,S,DESCENDING,500.8,19.1,95.6,0.0,-2.5,0.7,-0.6,0.1,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95556
3141,06:42:25,137,S,DESCENDING,488.8,19.1,95.7,0.0,-2.3,1.5,-0.8,0.1,0.1,1.0,0.1,-0.3,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95693
3141,06:42:26,138,S,DESCENDING,476.8,19.1,95.8,0.0,2.4,2.8,-1.7,0.1,0.1,1.0,0.0,-0.3,-0.7,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95831
3141,06:42:27,139,S,DESCENDING,464.9,19.1,96.0,0.0,-2.3,2.9,-1.0,0.2,0.1,1.0,0.1,-0.2,-0.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP95968
3141,06:42:28,140,S,DESCENDING,452.9,19.1,96.1,0.0,-2.4,2.0,-0.8,0.1,0.1,1.0,-0.0,0.0,-0.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96106
3141,06:42:29,141,S,DESCENDING,429.0,19.1,96.4,0.0,-2.3,2.0,-0.8,0.1,0.1,1.0,0.3,0.1,-0.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96381
3141,06:42:30,142,S,LANDED,429.0,19.1,96.4,0.0,-2.3,2.0,-0.8,0.1,0.1,1.0,0.2,0.2,-0.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96381
3141,06:42:31,143,S,LANDED,429.0,19.1,96.4,0.0,-2.3,2.0,-0.8,0.1,0.1,1.0,0.1,0.2,-0.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96381
3141,06:42:32,144,S,DESCENDING,405.1,19.1,96.7,0.0,-2.2,1.9,-0.9,0.1,0.1,1.0,0.0,0.1,-0.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96657
3141,06:42:33,145,S,DESCENDING,393.1,19.1,96.8,0.0,-2.2,2.1,-0.7,0.1,0.1,1.0,-0.0,0.1,-0.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96796
3141,06:42:34,146,S,DESCENDING,381.2,19.1,96.9,0.0,-2.2,1.8,-0.9,0.1,0.1,1.0,-0.0,-0.0,-0.5,0.0,00:00:00,0.0,0.0,0.0,0,SIMP96934
3141,06:42:35,147,S,DESCENDING,345.3,19.1,97.4,0.0,-2.3,2.0,-0.9,0.2,0.1,1.0,0.1,-0.2,-0.9,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97351
3141,06:42:36,148,S,LANDED,345.3,19.1,97.4,0.0,-2.3,2.0,-0.9,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97351
3141,06:42:37,149,S,LANDED,345.3,19.1,97.4,0.0,-2.3,2.0,-0.9,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97351
3141,06:42:38,150,S,DESCENDING,333.3,19.1,97.5,0.0,-2.1,2.3,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97490
3141,06:42:39,151,S,DESCENDING,321.4,19.1,97.6,0.0,-2.2,2.0,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97629
3141,06:42:40,152,S,DESCENDING,316.1,19.1,97.7,0.0,-2.4,2.3,-0.9,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97690
3141,06:42:41,153,S,LANDED,316.1,19.1,97.7,0.0,-2.4,2.3,-0.9,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97690
3141,06:42:42,154,S,LANDED,316.1,19.1,97.7,0.0,-2.4,2.3,-0.9,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97690
3141,06:42:43,155,S,LANDED,316.1,19.1,97.7,0.0,-2.4,2.3,-0.9,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97690
3141,06:42:44,156,S,LANDED,316.1,19.1,97.7,0.0,-2.4,2.3,-0.9,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97690
3141,06:42:45,157,S,LANDED,316.1,19.1,97.7,0.0,-2.4,2.3,-0.9,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP97690
3141,06:42:46,158,S,LANDED,316.1,19.1,97.7,0.0,-2.4,2.3,-0.9,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMENABLE
3141,06:42:47,159,S,LANDED,316.1,19.1,97.7,0.0,-2.4,2.3,-0.9,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMACTIVATE
3141,06:42:48,160,S,DESCENDING,16.0,19.1,101.2,0.0,-2.2,2.4,-0.8,0.1,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101242
3141,06:42:49,161,S,ASCENDING,23.0,19.1,101.2,0.0,-2.3,2.1,-0.9,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101158
3141,06:42:50,162,S,ASCENDING,29.9,19.1,101.1,0.0,-2.3,2.2,-0.7,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP101075
3141,06:42:51,163,S,ASCENDING,36.8,19.1,101.0,0.0,-2.4,2.2,-0.9,0.1,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100992
3141,06:42:52,164,S,ASCENDING,43.8,19.1,100.9,0.0,-2.4,1.9,-0.8,0.1,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100909
3141,06:42:53,165,S,ASCENDING,50.7,19.1,100.8,0.0,-2.5,2.1,-0.9,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100826
3141,06:42:54,166,S,ASCENDING,57.6,19.1,100.7,0.0,-2.3,1.9,-0.8,0.2,0.1,1.0,0.1,-0.3,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100743
3141,06:42:55,167,S,ASCENDING,64.6,19.1,100.7,0.0,-2.5,3.4,-0.8,0.2,0.1,1.0,0.1,-0.3,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100660
3141,06:42:56,168,S,ASCENDING,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.3,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100577
3141,06:42:57,169,S,APOGEE,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.3,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,SIMP100577
3141,06:42:58,170,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.3,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADON
3141,06:42:59,171,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.3,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:00,172,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.3,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:01,173,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.3,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:02,174,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.3,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:03,175,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:04,176,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:05,177,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:06,178,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:07,179,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:08,180,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:09,181,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.2,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:10,182,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:11,183,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:12,184,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:13,185,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:14,186,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:15,187,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:16,188,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:17,189,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:18,190,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:19,191,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:20,192,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:21,193,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:22,194,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:23,195,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:24,196,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:25,197,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:26,198,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:27,199,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:28,200,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:29,201,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.2,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:30,202,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.2,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:31,203,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.2,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:32,204,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.2,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:33,205,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:34,206,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:35,207,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:36,208,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:37,209,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:38,210,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:39,211,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:40,212,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:41,213,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:42,214,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
3141,06:43:43,215,S,LAUNCH_PAD,71.5,19.1,100.6,0.0,-2.3,2.2,-0.8,0.2,0.1,1.0,0.1,-0.2,-1.0,0.0,00:00:00,0.0,0.0,0.0,0,MECPAYLOADOFF
