TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,03:09:15,72,F,LANDED,41.3,20.4,100.8,0.0,-2.3,1.9,-0.8,0.1,0.0,1.0,0.3,-0.2,-0.5,0.0,02:08:33,0.0,0.0,0.0,0,SCNOFF
3141,03:09:16,73,F,LANDED,41.0,20.4,100.8,0.0,-2.1,2.1,-0.9,0.1,0.0,1.0,0.3,-0.2,-0.5,0.0,02:08:34,0.0,0.0,0.0,0,SCNOFF
3141,03:09:17,74,F,LANDED,41.1,20.4,100.8,0.0,-2.1,2.0,-0.8,0.1,0.0,1.0,0.3,-0.2,-0.5,0.0,02:08:35,0.0,0.0,0.0,0,SCNOFF
3141,03:09:18,75,F,LANDED,41.3,20.4,100.8,0.0,-2.1,2.0,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.5,0.0,02:08:36,0.0,0.0,0.0,0,SCNOFF
3141,03:09:19,76,F,LANDED,41.2,20.4,100.8,0.0,-2.1,2.0,-0.6,0.1,-0.0,1.0,0.3,-0.2,-0.5,0.0,02:08:37,0.0,0.0,0.0,0,SCNOFF
3141,03:09:20,77,F,LANDED,41.4,20.3,100.8,0.0,-2.2,2.0,-0.7,0.1,-0.0,1.0,0.3,-0.2,-0.5,0.0,02:08:38,0.0,0.0,0.0,0,SCNOFF
3141,03:09:21,78,F,LANDED,41.2,20.4,100.8,0.0,-4.8,2.9,-38.3,0.1,-0.0,1.0,0.3,-0.2,-0.5,0.0,02:08:39,0.0,0.0,0.0,0,SCNOFF
3141,03:09:22,79,F,LANDED,41.2,20.4,100.8,0.0,-2.3,2.4,-1.1,0.1,0.0,1.0,0.4,-0.2,-0.5,0.0,02:08:40,0.0,0.0,0.0,0,SCNOFF
3141,03:09:23,80,F,LANDED,41.3,20.4,100.8,0.0,1.7,1.2,41.1,0.1,-0.0,1.0,0.3,-0.2,-0.5,0.0,02:08:41,0.0,0.0,0.0,0,SCNOFF
3141,03:09:24,81,F,LANDED,41.2,20.4,100.8,0.0,-2.2,2.7,-1.0,0.1,0.0,1.0,0.2,-0.3,-0.4,0.0,02:08:41,0.0,0.0,0.0,0,SCNOFF
3141,03:09:25,82,F,LANDED,41.3,20.4,100.8,0.0,-8.0,4.4,-79.1,0.1,-0.0,1.0,0.4,-0.2,-0.5,0.0,02:08:43,0.0,0.0,0.0,0,SCNOFF
3141,03:09:26,83,F,LANDED,41.4,20.4,100.8,0.0,-2.5,1.8,-0.7,0.1,-0.0,1.0,0.5,0.1,-0.5,0.0,02:08:44,0.0,0.0,0.0,0,SCNOFF
3141,03:09:27,84,F,LANDED,41.4,20.4,100.8,0.0,2.9,0.6,60.8,0.1,0.0,1.0,0.4,-0.2,-0.5,0.0,02:08:45,0.0,0.0,0.0,0,SCNOFF
3141,03:09:28,85,F,LANDED,41.1,20.4,100.8,0.0,-1.2,1.9,3.4,0.1,-0.0,1.0,0.2,-0.3,-0.4,0.0,02:08:46,0.0,0.0,0.0,0,SCNOFF
3141,03:09:29,86,F,LANDED,41.3,20.4,100.8,0.0,-2.7,2.2,-5.4,0.1,0.1,1.0,0.2,-0.3,-0.5,0.0,02:08:47,0.0,0.0,0.0,0,SCNOFF
3141,03:09:30,87,F,LANDED,41.3,20.4,100.8,0.0,-2.4,2.0,-0.8,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:08:48,0.0,0.0,0.0,0,SCNOFF
3141,03:09:31,88,F,LANDED,41.6,20.3,100.8,0.0,0.8,0.0,39.4,0.1,0.1,1.0,0.2,-0.3,-0.4,0.0,02:08:49,0.0,0.0,0.0,0,SCNOFF
3141,03:09:32,89,F,LANDED,41.3,20.4,100.8,0.0,-32.2,-22.7,8.1,0.3,0.1,1.1,0.1,-0.7,-0.8,0.0,02:08:50,0.0,0.0,0.0,0,SCNOFF
3141,03:09:33,90,F,LANDED,41.5,20.4,100.8,0.0,4.0,28.7,-3.5,0.2,-0.0,1.1,0.2,-0.5,-0.5,0.0,02:08:51,0.0,0.0,0.0,0,SCNOFF
3141,03:09:34,91,F,LANDED,41.3,20.4,100.8,0.0,-16.5,-15.6,3.6,0.1,-0.0,1.0,0.2,-0.5,-0.5,0.0,02:08:52,0.0,0.0,0.0,0,SCNOFF
3141,03:09:35,92,F,LANDED,40.9,20.4,100.8,0.0,-3.5,-3.3,-1.3,0.2,-0.1,1.0,0.1,-0.5,-0.5,0.0,02:08:53,0.0,0.0,0.0,0,SCNOFF
3141,03:09:36,93,F,LANDED,41.0,20.4,100.8,0.0,26.1,-4.2,77.6,0.2,-0.1,0.9,-0.2,-0.3,-0.5,0.0,02:08:54,0.0,0.0,0.0,0,SCNOFF
3141,03:09:37,94,F,LANDED,41.1,20.4,100.8,0.0,6.5,-23.8,38.2,0.1,-0.1,1.0,-0.2,0.0,-0.6,0.0,02:08:55,0.0,0.0,0.0,0,SCNOFF
3141,03:09:38,95,F,LANDED,41.4,20.4,100.8,0.0,-10.5,8.9,-96.7,0.2,-0.0,1.0,0.0,-0.4,-0.5,0.0,02:08:56,0.0,0.0,0.0,0,SCNOFF
3141,03:09:39,96,F,LANDED,41.5,20.4,100.8,0.0,-8.4,30.0,-91.4,0.2,0.1,0.9,0.6,0.1,-0.5,0.0,02:08:57,0.0,0.0,0.0,0,SCNOFF
3141,03:09:40,97,F,LANDED,41.3,20.4,100.8,0.0,-4.4,2.1,1.1,0.2,0.0,1.0,0.6,0.3,-0.5,0.0,02:08:58,0.0,0.0,0.0,0,SCNOFF
3141,03:09:41,98,F,LANDED,41.3,20.4,100.8,0.0,19.1,9.7,83.4,0.1,0.2,0.9,0.6,0.2,-0.5,0.0,02:08:59,0.0,0.0,0.0,0,SCNOFF
3141,03:09:42,99,F,LANDED,41.5,20.4,100.8,0.0,9.2,-29.5,98.3,0.1,-0.1,1.0,-0.1,-0.3,-0.5,0.0,02:09:00,0.0,0.0,0.0,0,SCNOFF
3141,03:09:43,100,F,LANDED,40.9,20.4,100.8,0.0,-4.6,1.3,-1.0,0.1,0.0,1.0,-0.2,-0.2,-0.5,0.0,02:09:01,0.0,0.0,0.0,0,SCNOFF
3141,03:09:44,101,F,DESCENDING,41.2,20.4,100.8,0.0,-20.8,11.0,-86.6,0.1,0.0,1.0,-0.1,-0.3,-0.5,0.0,02:09:02,0.0,0.0,0.0,0,SCNOFF
3141,03:09:45,102,F,LANDED,41.1,20.4,100.8,0.0,-5.4,-8.9,-104.0,0.1,0.0,1.0,0.6,-0.2,-0.5,0.0,02:09:03,0.0,0.0,0.0,0,SCNOFF
3141,03:09:46,103,F,LANDED,41.2,20.4,100.8,0.0,1.2,5.8,2.2,0.2,0.1,1.0,0.6,0.3,-0.5,0.0,02:09:04,0.0,0.0,0.0,0,SCNOFF
3141,03:09:47,104,F,LANDED,41.4,20.4,100.8,0.0,-4.6,-0.5,-2.4,0.1,0.0,1.0,0.6,0.3,-0.5,0.0,02:09:05,0.0,0.0,0.0,0,SCNOFF
3141,03:09:48,105,F,LANDED,41.2,20.4,100.8,0.0,1.2,12.3,4.5,0.3,0.0,1.0,0.2,0.5,-0.5,0.0,02:09:06,0.0,0.0,0.0,0,SCNOFF
3141,03:09:49,106,F,LANDED,41.4,20.4,100.8,0.0,-7.8,16.1,149.9,0.0,-0.1,1.1,0.7,0.1,-0.4,0.0,02:09:07,0.0,0.0,0.0,0,SCNOFF
3141,03:09:50,107,F,LANDED,41.3,20.4,100.8,0.0,17.4,11.9,83.6,0.2,-0.0,0.9,-0.2,-0.2,-0.5,0.0,00:00:00,0.0,0.0,0.0,0,SCNOFF
3141,03:09:51,108,F,LANDED,41.3,20.4,100.8,0.0,-4.9,2.1,-23.3,0.1,-0.1,1.0,-0.2,-0.2,-0.5,0.0,02:09:09,0.0,0.0,0.0,0,SCNOFF
3141,03:09:52,109,F,LANDED,41.1,20.4,100.8,0.0,-4.7,1.4,-10.5,0.1,0.1,1.0,-0.1,-0.3,-0.5,0.0,02:09:10,0.0,0.0,0.0,0,SCNOFF
3141,03:09:53,110,F,LANDED,41.3,20.4,100.8,0.0,8.9,9.1,-48.2,0.2,-0.0,1.0,0.1,-0.4,-0.5,0.0,02:09:11,0.0,0.0,0.0,0,SCNOFF
3141,03:09:54,111,F,LANDED,40.9,20.4,100.8,0.0,2.7,2.9,0.4,0.1,-0.2,1.0,0.1,-0.3,-0.5,0.0,02:09:12,0.0,0.0,0.0,0,SCNOFF
3141,03:09:55,112,F,LANDED,41.1,20.4,100.8,0.0,-2.3,2.0,-0.9,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:13,0.0,0.0,0.0,0,SCNOFF
3141,03:09:56,113,F,LANDED,41.3,20.4,100.8,0.0,-2.2,2.2,-0.8,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:14,0.0,0.0,0.0,0,SCNOFF
3141,03:09:57,114,F,LANDED,41.3,20.4,100.8,0.0,-2.2,1.9,-0.6,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:15,0.0,0.0,0.0,0,SCNOFF
3141,03:09:58,115,F,LANDED,41.4,20.4,100.8,0.0,-2.3,2.0,-0.8,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:16,0.0,0.0,0.0,0,SCNOFF
3141,03:09:59,116,F,LANDED,41.2,20.4,100.8,0.0,-2.0,2.2,-1.0,0.2,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:17,0.0,0.0,0.0,0,SCNOFF
3141,03:10:00,117,F,LANDED,41.3,20.4,100.8,0.0,-2.2,2.0,-0.9,0.2,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:18,0.0,0.0,0.0,0,SCNOFF
3141,03:10:01,118,F,LANDED,41.3,20.4,100.8,0.0,-2.3,2.0,-0.6,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:19,0.0,0.0,0.0,0,SCNOFF
3141,03:10:02,119,F,LANDED,41.2,20.4,100.8,0.0,-2.2,2.0,-1.0,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:20,0.0,0.0,0.0,0,SCNOFF
3141,03:10:03,120,F,LANDED,41.2,20.4,100.8,0.0,-2.2,1.8,-0.8,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,00:00:00,0.0,0.0,0.0,0,SCNOFF
3141,03:10:04,121,F,LANDED,41.2,20.4,100.8,0.0,-2.3,2.1,-0.7,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:22,0.0,0.0,0.0,0,SCNOFF
3141,03:10:05,122,F,LANDED,41.1,20.4,100.8,0.0,-2.3,2.2,-0.9,0.2,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:23,0.0,0.0,0.0,0,SCNOFF
3141,03:10:06,123,F,LANDED,41.7,20.4,100.8,0.0,-2.2,2.0,-0.8,0.2,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:24,0.0,0.0,0.0,0,SCNOFF
3141,03:10:07,124,F,ASCENDING,41.2,20.4,100.8,0.0,-2.2,2.0,-0.6,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:25,0.0,0.0,0.0,0,SCNOFF
3141,03:10:08,125,F,APOGEE,40.9,20.4,100.8,0.0,-2.3,2.1,-0.8,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:26,0.0,0.0,0.0,0,SCNOFF
3141,03:10:09,126,F,LAUNCH_PAD,40.9,20.4,100.8,0.0,-2.0,1.8,-0.7,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:27,0.0,0.0,0.0,0,SCNOFF
3141,03:10:10,127,F,LAUNCH_PAD,41.1,20.4,100.8,0.0,-2.0,2.1,-0.9,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:28,0.0,0.0,0.0,0,SCNOFF
3141,03:10:11,128,F,LAUNCH_PAD,41.0,20.4,100.8,0.0,-2.1,2.4,-0.9,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:29,0.0,0.0,0.0,0,SCNOFF
3141,03:10:12,129,F,LAUNCH_PAD,40.9,20.4,100.8,0.0,-2.3,1.8,-0.7,0.2,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:30,0.0,0.0,0.0,0,SCNOFF
3141,03:10:13,130,F,LAUNCH_PAD,41.1,20.4,100.8,0.0,-2.2,2.0,-0.8,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:31,0.0,0.0,0.0,0,SCNOFF
3141,03:10:14,131,F,LAUNCH_PAD,41.1,20.4,100.8,0.0,-2.2,2.1,-0.7,0.2,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:32,0.0,0.0,0.0,0,SCNOFF
3141,03:10:15,132,F,LAUNCH_PAD,41.0,20.4,100.8,0.0,-2.3,2.0,-0.5,0.2,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:33,0.0,0.0,0.0,0,SCNOFF
3141,03:10:16,133,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.3,2.0,-0.7,0.2,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:00:00,0.0,0.0,0.0,0,SCNOFF
3141,03:10:17,134,F,LAUNCH_PAD,40.9,20.4,100.8,0.0,-2.2,2.0,-0.8,0.2,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:35,0.0,0.0,0.0,0,SCNOFF
3141,03:10:18,135,F,LAUNCH_PAD,41.1,20.4,100.8,0.0,-2.3,2.0,-0.8,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:36,0.0,0.0,0.0,0,SCNOFF
3141,03:10:19,136,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.2,2.0,-0.8,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:37,0.0,0.0,0.0,0,SCNOFF
3141,03:10:20,137,F,LAUNCH_PAD,41.1,20.4,100.8,0.0,-2.3,1.9,-0.8,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:38,0.0,0.0,0.0,0,SCNOFF
3141,03:10:21,138,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.2,2.1,-0.6,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:39,0.0,0.0,0.0,0,SCNOFF
3141,03:10:22,139,F,LAUNCH_PAD,41.4,20.4,100.8,0.0,-2.2,1.9,-0.8,0.2,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:40,0.0,0.0,0.0,0,SCNOFF
3141,03:10:23,140,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.2,2.1,-0.8,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:41,0.0,0.0,0.0,0,SCNOFF
3141,03:10:24,141,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.2,1.9,-0.8,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:42,0.0,0.0,0.0,0,SCNOFF
3141,03:10:25,142,F,LAUNCH_PAD,41.4,20.4,100.8,0.0,-2.2,2.0,-0.6,0.2,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:43,0.0,0.0,0.0,0,SCNOFF
3141,03:10:26,143,F,LAUNCH_PAD,41.3,20.4,100.8,0.0,-2.5,1.9,-0.8,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:44,0.0,0.0,0.0,0,SCNOFF
3141,03:10:27,144,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.2,2.1,-0.8,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:45,0.0,0.0,0.0,0,SCNOFF
3141,03:10:28,145,F,LAUNCH_PAD,41.4,20.4,100.8,0.0,-2.1,2.1,-0.9,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:46,0.0,0.0,0.0,0,SCNOFF
3141,03:10:29,146,F,LAUNCH_PAD,41.2,20.4,100.8,0.0,-2.5,2.0,-0.8,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:00:00,0.0,0.0,0.0,0,SCNOFF
3141,03:10:30,147,F,LAUNCH_PAD,41.2,20.5,100.8,0.0,-2.2,1.7,-0.7,0.2,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:48,0.0,0.0,0.0,0,SCNOFF
3141,03:10:31,148,F,LAUNCH_PAD,41.2,20.5,100.8,0.0,-2.5,1.3,-0.6,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:49,0.0,0.0,0.0,0,SCNOFF
3141,03:10:32,149,F,LAUNCH_PAD,41.2,20.5,100.8,0.0,-2.2,2.1,-0.7,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:09:50,0.0,0.0,0.0,0,SCNOFF
3141,03:10:33,150,F,LAUNCH_PAD,41.3,20.5,100.8,0.0,1.9,0.5,34.6,0.1,0.0,1.0,0.1,-0.4,-0.5,0.0,02:09:51,0.0,0.0,0.0,0,SCNOFF
3141,03:10:34,151,F,LAUNCH_PAD,41.5,20.4,100.8,0.0,-2.4,2.1,-0.8,0.2,0.0,1.0,-0.0,-0.4,-0.5,0.0,02:09:52,0.0,0.0,0.0,0,SCNOFF
3141,03:10:35,152,F,LAUNCH_PAD,41.3,20.5,100.8,0.0,-2.3,1.8,-0.9,0.2,-0.0,1.0,-0.0,-0.4,-0.5,0.0,02:09:53,0.0,0.0,0.0,0,SCNOFF
3141,03:10:36,153,F,LAUNCH_PAD,41.2,20.5,100.8,0.0,-2.2,2.2,-0.7,0.2,-0.0,1.0,-0.0,-0.4,-0.5,0.0,02:09:54,0.0,0.0,0.0,0,SCNOFF
3141,03:10:37,154,F,LAUNCH_PAD,41.5,20.5,100.8,0.0,-2.6,1.8,-0.7,0.2,-0.0,1.0,-0.0,-0.4,-0.5,0.0,02:09:55,0.0,0.0,0.0,0,SCNOFF
3141,03:10:38,155,F,LAUNCH_PAD,41.3,20.5,100.8,0.0,-6.4,3.8,-39.6,0.1,-0.0,1.0,0.0,-0.4,-0.5,0.0,02:09:56,0.0,0.0,0.0,0,SCNOFF
3141,03:10:39,156,F,LAUNCH_PAD,41.4,20.5,100.8,0.0,-5.4,2.7,-32.0,0.2,-0.0,1.0,0.2,-0.4,-0.5,0.0,02:09:57,0.0,0.0,0.0,0,SCNOFF
3141,03:10:40,157,F,LAUNCH_PAD,41.3,20.5,100.8,0.0,-4.3,2.1,-17.4,0.1,0.1,1.0,0.4,-0.2,-0.5,0.0,02:09:58,0.0,0.0,0.0,0,SCNOFF
3141,03:10:41,158,F,LAUNCH_PAD,41.3,20.5,100.8,0.0,-2.2,1.6,-0.8,0.1,0.0,1.0,0.4,-0.2,-0.5,0.0,02:09:59,0.0,0.0,0.0,0,SCNOFF
3141,03:10:42,159,F,LAUNCH_PAD,41.5,20.4,100.8,0.0,-2.4,2.1,-0.5,0.1,0.0,1.0,0.4,-0.2,-0.5,0.0,02:10:00,0.0,0.0,0.0,0,SCNOFF
3141,03:10:43,160,F,LAUNCH_PAD,41.5,20.4,100.8,0.0,-6.3,0.4,-12.3,0.1,0.1,1.0,0.4,-0.2,-0.5,0.0,02:10:01,0.0,0.0,0.0,0,SCNOFF
3141,03:10:44,161,F,LAUNCH_PAD,41.3,20.5,100.8,0.0,-2.5,1.5,-0.6,0.2,0.0,1.0,0.4,-0.2,-0.5,0.0,02:10:02,0.0,0.0,0.0,0,SCNOFF
3141,03:10:45,162,F,LAUNCH_PAD,41.4,20.5,100.8,0.0,-2.4,1.8,-0.7,0.1,0.0,1.0,0.4,-0.2,-0.5,0.0,02:10:03,0.0,0.0,0.0,0,SCNOFF
3141,03:10:46,163,F,LAUNCH_PAD,41.2,20.5,100.8,0.0,-3.4,0.8,-0.4,0.1,0.0,1.0,0.4,-0.2,-0.5,0.0,02:10:04,0.0,0.0,0.0,0,SCNOFF
3141,03:10:47,164,F,LAUNCH_PAD,41.2,20.5,100.8,0.0,2.2,1.3,37.3,0.2,-0.0,1.0,0.3,-0.3,-0.5,0.0,02:10:05,0.0,0.0,0.0,0,SCNOFF
3141,03:10:48,165,F,LAUNCH_PAD,41.3,20.5,100.8,0.0,-2.2,2.0,-0.7,0.2,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:06,0.0,0.0,0.0,0,SCNOFF
3141,03:10:49,166,F,LAUNCH_PAD,41.1,20.5,100.8,0.0,-2.2,2.2,-0.6,0.2,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:07,0.0,0.0,0.0,0,SCNOFF
3141,03:10:50,167,F,LAUNCH_PAD,41.1,20.5,100.8,0.0,-2.3,2.0,-0.9,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:08,0.0,0.0,0.0,0,SCNOFF
3141,03:10:51,168,F,LAUNCH_PAD,41.4,20.5,100.8,0.0,-2.1,2.2,-0.8,0.2,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:09,0.0,0.0,0.0,0,SCNOFF
3141,03:10:52,169,F,LAUNCH_PAD,41.1,20.5,100.8,0.0,-2.5,1.8,-0.7,0.1,0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:10,0.0,0.0,0.0,0,SCNOFF
3141,03:10:53,170,F,LAUNCH_PAD,41.2,20.5,100.8,0.0,-2.3,1.9,-0.7,0.2,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:11,0.0,0.0,0.0,0,SCNOFF
3141,03:10:54,171,F,LAUNCH_PAD,41.3,20.5,100.8,0.0,-2.1,2.0,-0.8,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:12,0.0,0.0,0.0,0,SCNOFF
3141,03:10:55,172,F,LAUNCH_PAD,41.5,20.4,100.8,0.0,-2.2,2.3,-0.7,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:01,0.0,0.0,0.0,0,SCNOFF
3141,03:10:56,173,F,LAUNCH_PAD,41.7,20.4,100.8,0.0,-2.4,2.1,-0.8,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:14,0.0,0.0,0.0,0,SCNOFF
3141,03:10:57,174,F,LAUNCH_PAD,41.5,20.4,100.8,0.0,-2.2,1.9,-0.8,0.2,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:15,0.0,0.0,0.0,0,SCNOFF
3141,03:10:58,175,F,LAUNCH_PAD,41.5,20.4,100.8,0.0,-2.1,2.1,-0.6,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:16,0.0,0.0,0.0,0,SCNOFF
3141,03:10:59,176,F,LAUNCH_PAD,41.1,20.5,100.8,0.0,-2.1,1.8,-0.7,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:17,0.0,0.0,0.0,0,SCNOFF
3141,03:11:00,177,F,LAUNCH_PAD,41.7,20.4,100.8,0.0,-2.1,2.0,-0.6,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:18,0.0,0.0,0.0,0,SCNOFF
3141,03:11:01,178,F,ASCENDING,41.5,20.5,100.8,0.0,-2.3,2.1,-0.8,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:19,0.0,0.0,0.0,0,SCNOFF
3141,03:11:02,179,F,APOGEE,41.4,20.5,100.8,0.0,-2.3,2.1,-0.9,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:20,0.0,0.0,0.0,0,SCNOFF
3141,03:11:03,180,F,LAUNCH_PAD,41.5,20.4,100.8,0.0,-2.1,2.0,-1.0,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:21,0.0,0.0,0.0,0,SCNOFF
3141,03:11:04,181,F,LAUNCH_PAD,41.5,20.5,100.8,0.0,-2.2,1.9,-0.7,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:22,0.0,0.0,0.0,0,SCNOFF
3141,03:11:05,182,F,LAUNCH_PAD,41.5,20.5,100.8,0.0,-2.2,1.9,-0.7,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:23,0.0,0.0,0.0,0,SCNOFF
3141,03:11:06,183,F,LAUNCH_PAD,41.4,20.5,100.8,0.0,-2.3,1.9,-0.7,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:24,0.0,0.0,0.0,0,SCNOFF
3141,03:11:07,184,F,LAUNCH_PAD,41.6,20.4,100.8,0.0,-2.2,2.0,-0.7,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:25,0.0,0.0,0.0,0,SCNOFF
3141,03:11:08,185,F,LAUNCH_PAD,41.3,20.5,100.8,0.0,-2.3,2.2,-0.9,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:26,0.0,0.0,0.0,0,SCNOFF
3141,03:11:09,186,F,LAUNCH_PAD,41.4,20.5,100.8,0.0,-2.2,1.9,-0.9,0.2,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:27,0.0,0.0,0.0,0,SCNOFF
3141,03:11:10,187,F,LAUNCH_PAD,41.3,20.5,100.8,0.0,-2.2,2.4,-0.9,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:28,0.0,0.0,0.0,0,SCNOFF
3141,03:11:11,188,F,LAUNCH_PAD,41.5,20.5,100.8,0.0,-2.2,1.7,-0.8,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:29,0.0,0.0,0.0,0,SCNOFF
3141,03:11:12,189,F,LAUNCH_PAD,41.6,20.5,100.8,0.0,-2.3,2.2,-0.8,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:30,0.0,0.0,0.0,0,SCNOFF
3141,03:11:13,190,F,LAUNCH_PAD,41.1,20.5,100.8,0.0,-2.1,2.2,-0.8,0.2,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:31,0.0,0.0,0.0,0,SCNOFF
3141,03:11:14,191,F,LAUNCH_PAD,41.4,20.5,100.8,0.0,-2.0,2.1,-0.7,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:32,0.0,0.0,0.0,0,SCNOFF
3141,03:11:15,192,F,LAUNCH_PAD,41.3,20.5,100.8,0.0,-2.1,1.8,-0.9,0.1,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:33,0.0,0.0,0.0,0,SCNOFF
3141,03:11:16,193,F,LAUNCH_PAD,41.3,20.5,100.8,0.0,-2.4,2.0,-0.9,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:34,0.0,0.0,0.0,0,SCNOFF
3141,03:11:17,194,F,LAUNCH_PAD,41.3,20.5,100.8,0.0,-2.2,1.9,-1.0,0.2,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:35,0.0,0.0,0.0,0,SCNOFF
3141,03:11:18,195,F,LAUNCH_PAD,41.5,20.5,100.8,0.0,-2.1,2.2,-0.7,0.2,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:36,0.0,0.0,0.0,0,SCNOFF
3141,03:11:19,196,F,LAUNCH_PAD,41.4,20.5,100.8,0.0,-2.2,1.9,-0.8,0.2,-0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:37,0.0,0.0,0.0,0,SCNOFF
3141,03:11:20,197,F,LAUNCH_PAD,41.5,20.5,100.8,0.0,-2.3,1.9,-0.8,0.2,0.0,1.0,0.2,-0.3,-0.5,0.0,02:10:38,0.0,0.0,0.0,0,SCNOFF
