TEAM_ID,MISSION_TIME,PACKET_COUNT,MODE,STATE,ALTITUDE,TEMPERATURE,PRESSURE,VOLTAGE,GYRO_R,GYRO_P,GYRO_Y,ACCEL_R,ACCEL_P,ACCEL_Y,MAG_R,MAG_P,MAG_Y,AUTO_GYRO_ROTATION_RATE,GPS_TIME,GPS_ALTITUDE,GPS_LATITUDE,GPS_LONGITUDE,GPS_SATS,CMD_ECHO
3141,02:34:59,4700,F,LANDED,-58.3,24.6,101.5,0.0,-2.4,1.9,-0.9,0.0,-0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:08,0.0,0.0,0.0,0,CCOFF
3141,02:35:00,4701,F,LANDED,-58.3,24.6,101.5,0.0,-2.3,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:08,0.0,0.0,0.0,0,CCOFF
3141,02:35:01,4702,F,LANDED,-58.3,24.6,101.5,0.0,-2.2,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:08,0.0,0.0,0.0,0,CCOFF
3141,02:35:02,4703,F,LANDED,-58.3,24.6,101.5,0.0,-2.4,2.2,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:08,0.0,0.0,0.0,0,CCOFF
3141,02:35:03,4704,F,LANDED,-58.3,24.6,101.5,0.0,-2.3,1.8,-0.9,0.0,-0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:09,0.0,0.0,0.0,0,CCOFF
3141,02:35:04,4705,F,LANDED,-58.1,24.6,101.5,0.0,-2.2,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:09,0.0,0.0,0.0,0,CCOFF
3141,02:35:05,4706,F,LANDED,-58.1,24.6,101.5,0.0,-2.4,2.0,-0.8,0.0,-0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:09,0.0,0.0,0.0,0,CCOFF
3141,02:35:06,4707,F,LANDED,-58.1,24.6,101.5,0.0,-2.2,1.9,-0.9,0.0,-0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:09,0.0,0.0,0.0,0,CCOFF
3141,02:35:07,4708,F,LANDED,-58.1,24.6,101.5,0.0,-2.3,2.0,-0.7,0.0,-0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:09,0.0,0.0,0.0,0,CCOFF
3141,02:35:08,4709,F,LANDED,-58.1,24.6,101.5,0.0,-2.2,2.2,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:09,0.0,0.0,0.0,0,CCOFF
3141,02:35:09,4710,F,LANDED,-58.1,24.6,101.5,0.0,-2.4,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:10,0.0,0.0,0.0,0,CCOFF
3141,02:35:10,4711,F,LANDED,-58.3,24.6,101.5,0.0,-2.2,1.8,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:10,0.0,0.0,0.0,0,CCOFF
3141,02:35:11,4712,F,LANDED,-58.3,24.6,101.5,0.0,-2.4,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:10,0.0,0.0,0.0,0,CCOFF
3141,02:35:12,4713,F,LANDED,-58.3,24.6,101.5,0.0,-2.2,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:10,0.0,0.0,0.0,0,CCOFF
3141,02:35:13,4714,F,LANDED,-58.3,24.6,101.5,0.0,-2.5,1.8,-1.0,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:10,0.0,0.0,0.0,0,CCOFF
3141,02:35:14,4715,F,LANDED,-58.3,24.6,101.5,0.0,-2.6,1.7,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:10,0.0,0.0,0.0,0,CCOFF
3141,02:35:15,4716,F,LANDED,-58.3,24.6,101.5,0.0,-2.4,2.1,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:11,0.0,0.0,0.0,0,CCOFF
3141,02:35:16,4717,F,LANDED,-58.1,24.6,101.5,0.0,-2.3,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:11,0.0,0.0,0.0,0,CCOFF
3141,02:35:17,4718,F,LANDED,-58.1,24.6,101.5,0.0,-2.2,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:11,0.0,0.0,0.0,0,CCOFF
3141,02:35:18,4719,F,LANDED,-58.1,24.6,101.5,0.0,-2.5,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:11,0.0,0.0,0.0,0,CCOFF
3141,02:35:19,4720,F,LANDED,-58.1,24.6,101.5,0.0,-2.5,2.1,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:11,0.0,0.0,0.0,0,CCOFF
3141,02:35:20,4721,F,LANDED,-58.1,24.6,101.5,0.0,-2.5,2.0,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:11,0.0,0.0,0.0,0,CCOFF
3141,02:35:21,4722,F,LANDED,-58.1,24.6,101.5,0.0,-2.3,1.7,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:12,0.0,0.0,0.0,0,CCOFF
3141,02:35:22,4723,F,LANDED,-58.3,24.6,101.5,0.0,-2.4,2.0,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:12,0.0,0.0,0.0,0,CCOFF
3141,02:35:23,4724,F,LANDED,-58.3,24.6,101.5,0.0,-2.3,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:12,0.0,0.0,0.0,0,CCOFF
3141,02:35:24,4725,F,LANDED,-58.3,24.6,101.5,0.0,-2.4,2.1,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:12,0.0,0.0,0.0,0,CCOFF
3141,02:35:25,4726,F,LANDED,-58.3,24.6,101.5,0.0,-2.3,2.0,-1.0,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:12,0.0,0.0,0.0,0,CCOFF
3141,02:35:26,4727,F,LANDED,-58.3,24.6,101.5,0.0,-2.4,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:12,0.0,0.0,0.0,0,CCOFF
3141,02:35:27,4728,F,LANDED,-58.3,24.6,101.5,0.0,-2.4,1.8,-1.0,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:13,0.0,0.0,0.0,0,CCOFF
3141,02:35:28,4729,F,LANDED,-58.4,24.6,101.5,0.0,-2.3,1.9,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:13,0.0,0.0,0.0,0,CCOFF
3141,02:35:29,4730,F,LANDED,-58.4,24.6,101.5,0.0,-2.5,1.7,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:13,0.0,0.0,0.0,0,CCOFF
3141,02:35:30,4731,F,LANDED,-58.4,24.6,101.5,0.0,-2.3,1.8,-1.0,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:13,0.0,0.0,0.0,0,CCOFF
3141,02:35:31,4732,F,LANDED,-58.4,24.6,101.5,0.0,-2.3,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:13,0.0,0.0,0.0,0,CCOFF
3141,02:35:32,4733,F,LANDED,-58.4,24.6,101.5,0.0,-2.4,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:13,0.0,0.0,0.0,0,CCOFF
3141,02:35:33,4734,F,LANDED,-58.4,24.6,101.5,0.0,-2.3,1.9,-1.0,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:14,0.0,0.0,0.0,0,CCOFF
3141,02:35:34,4735,F,LANDED,-58.0,24.6,101.5,0.0,-2.4,2.2,-0.7,0.0,-0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:14,0.0,0.0,0.0,0,CCOFF
3141,02:35:35,4736,F,LANDED,-58.0,24.6,101.5,0.0,-2.3,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:14,0.0,0.0,0.0,0,CCOFF
3141,02:35:36,4737,F,LANDED,-58.0,24.6,101.5,0.0,-2.4,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:14,0.0,0.0,0.0,0,CCOFF
3141,02:35:37,4738,F,LANDED,-58.0,24.6,101.5,0.0,-2.5,1.7,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:14,0.0,0.0,0.0,0,CCOFF
3141,02:35:38,4739,F,LANDED,-58.0,24.6,101.5,0.0,-2.1,2.1,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:14,0.0,0.0,0.0,0,CCOFF
3141,02:35:39,4740,F,LANDED,-58.0,24.6,101.5,0.0,-2.4,2.0,-0.7,0.0,-0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:15,0.0,0.0,0.0,0,CCOFF
3141,02:35:40,4741,F,LANDED,-58.2,24.6,101.5,0.0,-2.4,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:15,0.0,0.0,0.0,0,CCOFF
3141,02:35:41,4742,F,LANDED,-58.2,24.6,101.5,0.0,-2.2,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:15,0.0,0.0,0.0,0,CCOFF
3141,02:35:42,4743,F,LANDED,-58.2,24.6,101.5,0.0,-2.3,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:15,0.0,0.0,0.0,0,CCOFF
3141,02:35:43,4744,F,LANDED,-58.2,24.6,101.5,0.0,-2.1,2.1,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:15,0.0,0.0,0.0,0,CCOFF
3141,02:35:44,4745,F,LANDED,-58.2,24.6,101.5,0.0,-2.2,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:15,0.0,0.0,0.0,0,CCOFF
3141,02:35:45,4746,F,LANDED,-58.2,24.6,101.5,0.0,-2.4,1.8,-0.9,0.0,-0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:16,0.0,0.0,0.0,0,CCOFF
3141,02:35:46,4747,F,LANDED,-58.1,24.6,101.5,0.0,-2.3,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:16,0.0,0.0,0.0,0,CCOFF
3141,02:35:47,4748,F,LANDED,-58.1,24.6,101.5,0.0,-2.2,2.1,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:16,0.0,0.0,0.0,0,CCOFF
3141,02:35:48,4749,F,LANDED,-58.1,24.6,101.5,0.0,-2.3,2.1,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:16,0.0,0.0,0.0,0,CCOFF
3141,02:35:49,4750,F,LANDED,-58.1,24.6,101.5,0.0,-2.2,2.0,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:16,0.0,0.0,0.0,0,CCOFF
3141,02:35:50,4751,F,LANDED,-58.1,24.6,101.5,0.0,-2.4,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:16,0.0,0.0,0.0,0,CCOFF
3141,02:35:51,4752,F,LANDED,-58.1,24.6,101.5,0.0,-2.3,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:17,0.0,0.0,0.0,0,CCOFF
3141,02:35:52,4753,F,LANDED,-58.3,24.6,101.5,0.0,-2.3,2.0,-1.0,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:17,0.0,0.0,0.0,0,CCOFF
3141,02:35:53,4754,F,LANDED,-58.3,24.6,101.5,0.0,-2.4,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:17,0.0,0.0,0.0,0,CCOFF
3141,02:35:54,4755,F,LANDED,-58.3,24.6,101.5,0.0,-2.4,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:17,0.0,0.0,0.0,0,CCOFF
3141,02:35:55,4756,F,LANDED,-58.3,24.6,101.5,0.0,-2.5,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:17,0.0,0.0,0.0,0,CCOFF
3141,02:35:56,4757,F,LANDED,-58.3,24.6,101.5,0.0,-2.3,1.8,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:17,0.0,0.0,0.0,0,CCOFF
3141,02:35:57,4758,F,LANDED,-58.3,24.6,101.5,0.0,-2.3,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:18,0.0,0.0,0.0,0,CCOFF
3141,02:35:58,4759,F,LANDED,-58.1,24.6,101.5,0.0,-2.4,2.0,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:18,0.0,0.0,0.0,0,CCOFF
3141,02:35:59,4760,F,LANDED,-58.1,24.6,101.5,0.0,-2.3,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:18,0.0,0.0,0.0,0,CCOFF
3141,02:36:00,4761,F,LANDED,-58.1,24.6,101.5,0.0,-2.3,2.2,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:18,0.0,0.0,0.0,0,CCOFF
3141,02:36:01,4762,F,LANDED,-58.1,24.6,101.5,0.0,-2.5,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:18,0.0,0.0,0.0,0,CCOFF
3141,02:36:02,4763,F,LANDED,-58.1,24.6,101.5,0.0,-2.3,1.9,-0.8,0.0,-0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:18,0.0,0.0,0.0,0,CCOFF
3141,02:36:03,4764,F,LANDED,-58.1,24.6,101.5,0.0,-2.3,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:19,0.0,0.0,0.0,0,CCOFF
3141,02:36:04,4765,F,LANDED,-58.3,24.6,101.5,0.0,-2.2,1.9,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:19,0.0,0.0,0.0,0,CCOFF
3141,02:36:05,4766,F,LANDED,-58.3,24.6,101.5,0.0,-2.1,1.8,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:19,0.0,0.0,0.0,0,CCOFF
3141,02:36:06,4767,F,LANDED,-58.3,24.6,101.5,0.0,-2.4,2.0,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:19,0.0,0.0,0.0,0,CCOFF
3141,02:36:07,4768,F,LANDED,-58.3,24.6,101.5,0.0,-2.3,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:19,0.0,0.0,0.0,0,CCOFF
3141,02:36:08,4769,F,LANDED,-58.3,24.6,101.5,0.0,-2.3,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:19,0.0,0.0,0.0,0,CCOFF
3141,02:36:09,4770,F,LANDED,-58.3,24.6,101.5,0.0,-2.2,2.0,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:20,0.0,0.0,0.0,0,CCOFF
3141,02:36:10,4771,F,LANDED,-58.0,24.6,101.5,0.0,-2.3,2.0,-0.6,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:20,0.0,0.0,0.0,0,CCOFF
3141,02:36:11,4772,F,LANDED,-58.0,24.6,101.5,0.0,-2.6,2.2,-0.6,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:20,0.0,0.0,0.0,0,CCOFF
3141,02:36:12,4773,F,LANDED,-58.0,24.6,101.5,0.0,-2.4,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:20,0.0,0.0,0.0,0,CCOFF
3141,02:36:13,4774,F,LANDED,-58.0,24.6,101.5,0.0,-2.4,1.7,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:20,0.0,0.0,0.0,0,CCOFF
3141,02:36:14,4775,F,LANDED,-58.0,24.6,101.5,0.0,-2.5,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:20,0.0,0.0,0.0,0,CCOFF
3141,02:36:15,4776,F,LANDED,-58.0,24.6,101.5,0.0,-2.4,2.1,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:21,0.0,0.0,0.0,0,CCOFF
3141,02:36:16,4777,F,LANDED,-58.1,24.6,101.5,0.0,-2.4,1.8,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:21,0.0,0.0,0.0,0,CCOFF
3141,02:36:17,4778,F,LANDED,-58.1,24.6,101.5,0.0,-2.4,2.1,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:21,0.0,0.0,0.0,0,CCOFF
3141,02:36:18,4779,F,LANDED,-58.1,24.6,101.5,0.0,-2.5,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:21,0.0,0.0,0.0,0,CCOFF
3141,02:36:19,4780,F,LANDED,-58.1,24.6,101.5,0.0,-2.2,2.2,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:21,0.0,0.0,0.0,0,CCOFF
3141,02:36:20,4781,F,LANDED,-58.1,24.6,101.5,0.0,-2.5,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:21,0.0,0.0,0.0,0,CCOFF
3141,02:36:21,4782,F,LANDED,-58.1,24.6,101.5,0.0,-2.3,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:22,0.0,0.0,0.0,0,CCOFF
3141,02:36:22,4783,F,LANDED,-58.2,24.6,101.5,0.0,-2.3,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:22,0.0,0.0,0.0,0,CCOFF
3141,02:36:23,4784,F,LANDED,-58.2,24.6,101.5,0.0,-2.4,2.2,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:22,0.0,0.0,0.0,0,CCOFF
3141,02:36:24,4785,F,LANDED,-58.2,24.6,101.5,0.0,-2.4,1.9,-0.6,0.0,-0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:22,0.0,0.0,0.0,0,CCOFF
3141,02:36:25,4786,F,LANDED,-58.2,24.6,101.5,0.0,-2.4,2.2,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:22,0.0,0.0,0.0,0,CCOFF
3141,02:36:26,4787,F,LANDED,-58.2,24.6,101.5,0.0,-2.3,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:22,0.0,0.0,0.0,0,CCOFF
3141,02:36:27,4788,F,LANDED,-58.2,24.6,101.5,0.0,-2.3,2.1,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:23,0.0,0.0,0.0,0,CCOFF
3141,02:36:28,4789,F,LANDED,-58.1,24.6,101.5,0.0,-2.4,1.8,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:23,0.0,0.0,0.0,0,CCOFF
3141,02:36:29,4790,F,LANDED,-58.1,24.6,101.5,0.0,-2.4,2.0,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:23,0.0,0.0,0.0,0,CCOFF
3141,02:36:30,4791,F,LANDED,-58.1,24.6,101.5,0.0,-2.4,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:23,0.0,0.0,0.0,0,CCOFF
3141,02:36:31,4792,F,LANDED,-58.1,24.6,101.5,0.0,-2.6,2.0,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:23,0.0,0.0,0.0,0,CCOFF
3141,02:36:32,4793,F,LANDED,-58.1,24.6,101.5,0.0,-2.5,2.1,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:23,0.0,0.0,0.0,0,CCOFF
3141,02:36:33,4794,F,LANDED,-58.1,24.6,101.5,0.0,-2.2,2.1,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:24,0.0,0.0,0.0,0,CCOFF
3141,02:36:34,4795,F,LANDED,-58.1,24.6,101.5,0.0,-2.5,2.1,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:24,0.0,0.0,0.0,0,CCOFF
3141,02:36:35,4796,F,LANDED,-58.1,24.6,101.5,0.0,-2.4,1.8,-0.7,0.0,-0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:24,0.0,0.0,0.0,0,CCOFF
3141,02:36:36,4797,F,LANDED,-58.1,24.6,101.5,0.0,-2.5,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:24,0.0,0.0,0.0,0,CCOFF
3141,02:36:37,4798,F,LANDED,-58.1,24.6,101.5,0.0,-2.4,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:24,0.0,0.0,0.0,0,CCOFF
3141,02:36:38,4799,F,LANDED,-58.1,24.6,101.5,0.0,-2.4,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:24,0.0,0.0,0.0,0,CCOFF
3141,02:36:39,4800,F,LANDED,-58.1,24.6,101.5,0.0,-2.3,2.0,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:25,0.0,0.0,0.0,0,CCOFF
3141,02:36:40,4801,F,LANDED,-58.2,24.6,101.5,0.0,-2.2,1.8,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:25,0.0,0.0,0.0,0,CCOFF
3141,02:36:41,4802,F,LANDED,-58.2,24.6,101.5,0.0,-2.2,2.1,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:25,0.0,0.0,0.0,0,CCOFF
3141,02:36:42,4803,F,LANDED,-58.2,24.6,101.5,0.0,-2.3,2.1,-1.0,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:25,0.0,0.0,0.0,0,CCOFF
3141,02:36:43,4804,F,LANDED,-58.2,24.6,101.5,0.0,-2.3,2.1,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:25,0.0,0.0,0.0,0,CCOFF
3141,02:36:44,4805,F,LANDED,-58.2,24.6,101.5,0.0,-2.2,2.1,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:25,0.0,0.0,0.0,0,CCOFF
3141,02:36:45,4806,F,LANDED,-58.2,24.6,101.5,0.0,-2.4,1.9,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:26,0.0,0.0,0.0,0,CCOFF
3141,02:36:46,4807,F,LANDED,-58.3,24.6,101.5,0.0,-2.2,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:26,0.0,0.0,0.0,0,CCOFF
3141,02:36:47,4808,F,LANDED,-58.3,24.6,101.5,0.0,-2.5,2.0,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:26,0.0,0.0,0.0,0,CCOFF
3141,02:36:48,4809,F,LANDED,-58.3,24.6,101.5,0.0,-2.3,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:26,0.0,0.0,0.0,0,CCOFF
3141,02:36:49,4810,F,LANDED,-58.3,24.6,101.5,0.0,-2.4,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:26,0.0,0.0,0.0,0,CCOFF
3141,02:36:50,4811,F,LANDED,-58.3,24.6,101.5,0.0,-2.5,2.0,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:26,0.0,0.0,0.0,0,CCOFF
3141,02:36:51,4812,F,LANDED,-58.3,24.6,101.5,0.0,-2.5,2.1,-0.8,0.1,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:27,0.0,0.0,0.0,0,CCOFF
3141,02:36:52,4813,F,LANDED,-58.3,24.6,101.5,0.0,-2.2,1.9,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:27,0.0,0.0,0.0,0,CCOFF
3141,02:36:53,4814,F,LANDED,-58.2,24.6,101.5,0.0,-2.4,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:27,0.0,0.0,0.0,0,CCOFF
3141,02:36:54,4815,F,LANDED,-58.2,24.6,101.5,0.0,-2.5,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:27,0.0,0.0,0.0,0,CCOFF
3141,02:36:55,4816,F,LANDED,-58.2,24.6,101.5,0.0,-2.3,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:27,0.0,0.0,0.0,0,CCOFF
3141,02:36:56,4817,F,LANDED,-58.2,24.6,101.5,0.0,-2.3,2.1,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:27,0.0,0.0,0.0,0,CCOFF
3141,02:36:57,4818,F,LANDED,-58.2,24.6,101.5,0.0,-2.3,1.8,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:28,0.0,0.0,0.0,0,CCOFF
3141,02:36:58,4819,F,LANDED,-58.2,24.6,101.5,0.0,-2.5,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:28,0.0,0.0,0.0,0,CCOFF
3141,02:36:59,4820,F,LANDED,-58.1,24.6,101.5,0.0,-2.2,2.1,-1.0,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:28,0.0,0.0,0.0,0,CCOFF
3141,02:37:00,4821,F,LANDED,-58.1,24.6,101.5,0.0,-2.4,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:28,0.0,0.0,0.0,0,CCOFF
3141,02:37:01,4822,F,LANDED,-58.1,24.6,101.5,0.0,-2.3,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:28,0.0,0.0,0.0,0,CCOFF
3141,02:37:02,4823,F,LANDED,-58.1,24.6,101.5,0.0,-2.0,2.0,-0.8,0.0,-0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:28,0.0,0.0,0.0,0,CCOFF
3141,02:37:03,4824,F,LANDED,-58.1,24.6,101.5,0.0,-2.4,1.8,-0.7,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:29,0.0,0.0,0.0,0,CCOFF
3141,02:37:04,4825,F,LANDED,-58.1,24.6,101.5,0.0,-2.4,2.1,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:29,0.0,0.0,0.0,0,CCOFF
3141,02:37:05,4826,F,LANDED,-58.4,24.6,101.5,0.0,-2.5,1.9,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:29,0.0,0.0,0.0,0,CCOFF
3141,02:37:06,4827,F,LANDED,-58.4,24.6,101.5,0.0,-2.3,2.0,-0.8,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:29,0.0,0.0,0.0,0,CCOFF
3141,02:37:07,4828,F,LANDED,-58.4,24.6,101.5,0.0,-2.5,1.9,-0.9,0.0,0.0,1.0,0.0,-0.2,-0.6,0.0,01:30:29,0.0,0.0,0.0,0,CCOFF
